Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
CAPRI GLOBAL CAPITAL,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,CGCL,18352.120000000003,5.77,8.475,11.875,16.7,,2634.8,3288.4,4141.2,52.164,73.8,105.3,85.45,478.53280000000007,816.025,1141.375,1602.7,,,43.45936447219483,42.510507280050504,54.43947706955286,49.616735753270525,2165.441887905605,248.6737127371274,6.9652800971610755,1545.4416842105265,174.28414055080725,5.580866074686778,1098.9293413173655,214.77027501462845,4.431594706848258,1855.4417860580659,1603.2709711444993,211.47892664396733,212.57604276752105,6.273073085923927,5.65924695956537
SBFC FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,SBFC,11524.14,3.15,4.071,5.114,6.433,1306.157,1203.78,1392.46,1629.8799999999999,29.397,33.0,44.4,40.3,345.299,441.96989999999994,556.1688,701.4867,3.2508589073996896,7.65976217998241,27.41632797612963,26.872549144086676,26.912865740699885,26.650829993021354,2830.788504053058,349.2163636363636,9.57329412351094,2253.4493547125535,259.5527027027027,8.276101288367348,1791.4099176123116,285.9588089330025,7.070545070802758,2542.1189293828056,2291.8825921259745,304.38453316953314,298.2426250906896,8.924697705939145,8.30664682756035
SPANDANA SPHOORTY FINANCIAL,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,SPANDANA,1892.438,-127.607,-38.09,26.414,45.0,1305.16,856.65,1164.3,1331.4,349.801,319.651,364.0,338.377,-956.7398,-359.3,150.1,399.5,-5.5503025455919675,0.6657188409491699,,,,,-49.68332895773169,5.920325605113076,2.209114574213506,71.6452638752177,5.199005494505495,1.6253869277677575,42.05417777777778,5.592690992591105,1.4213895147964548,10.980967458743002,21.338704231754594,5.559665549809285,5.5706740307365585,1.9172507509906318,1.7519636722592395
FUSION MICRO FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,FUSION,1673.438,-111.41,2.05,12.32,20.859,1525.04,1330.354,1475.008,1742.636,163.264,155.988,185.766,169.062,-1224.54,144.6667,298.5189,337.6266,-1.6540294847198544,4.546255452128123,,,,,816.3112195121953,10.727991896812576,1.2578892535370285,135.8310064935065,9.00831153171194,1.1345280839154772,80.22618533966154,9.898368645822243,0.9602911910462082,476.0711130028509,344.12280378178775,9.868151714262257,9.878224024782254,1.196208668726253,1.1175695094995712
FEDBANK FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,FEDFINA,5361.926,6.04,9.63,12.945,15.373,1226.04,1434.225,1753.825,2141.833,68.346,77.325,105.633,90.275,225.18,342.0,447.8,559.6,19.602651714276618,20.437109000224616,46.39712840523209,36.53392110042437,41.01883977570115,35.4511293320547,556.7939771547248,69.34272227610734,3.7385528769893153,414.20826573966787,50.75995190896785,3.0572753838039715,348.7885253366292,59.395469399058435,2.503428605311432,485.5011214471963,439.93025607700724,60.051337092537594,59.83271452804454,3.3979141303966434,3.099752288701573
MAS FINANCIAL SERVICES,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,MASFIN,5617.799,17.23,20.13,25.188,29.8,798.0699,1189.2,1194.9,1435.65,142.505,157.7,206.7,180.35,305.9,370.04,461.0,555.3668,22.361647262266636,21.619313602971467,20.907767882384775,20.03567220464484,22.76108669553576,21.992597628796307,279.075956284153,35.62332910589728,4.724015304406324,223.03473876449104,27.178514755684567,4.701480458615784,188.51674496644296,31.149426115885777,3.9130700379618983,251.05534752432203,230.20914667169566,31.400921930790922,31.317089992489205,4.712747881511054,4.446188600328002
MUTHOOT MICROFIN,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,MUTHOOTMF,3031.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAISALO DIGITAL,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,PAISALO,3084.189,2.23,2.65,3.11,3.72,771.107,917.0199,1082.6100000000001,1282.31,17.092,18.0,25.0,21.0,200.1207,256.68,302.06,360.84000000000003,18.489180106706236,18.474839173722902,18.093980967732538,18.598544434548803,22.857196927489532,21.714098555003723,1163.8449056603774,171.34383333333332,3.3632737959121712,991.7006430868167,123.36756,2.848845844764042,829.083064516129,146.86614285714285,2.40518205426145,1077.772774373597,994.8762044211077,147.35569666666666,147.19251206349205,3.106059820338107,2.8724338983125546
PTC INDIA FINL.SVS.,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,PFS,2160.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDOSTAR CAPITAL FINANCE,NBFC,NBFC - RETAIL & MICROFINANCE,SMALL CAP,INDOSTAR,3004.273,8.57,39.2,13.9,,,,,,267.12,264.0,,278.0,120.52000000000001,632.8,290.0,,,,27.355290015697808,,55.12058626363763,,76.63961734693878,11.37982196969697,,216.13474820143887,,,,10.806737410071943,,146.38718277418883,146.38718277418883,11.37982196969697,11.093279689884456,,
ASSET FINANCE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAMANDALAM INV.& FIN.,NBFC,NBFC - ASSET FINANCE,LARGE CAP,CHOLAFIN,139364.5,50.55,61.094,78.125,95.642,13569.91,16706.45,20227.86,24142.11,280.964,345.392,519.037,426.457,4258.530000000001,5206.8099999999995,6695.2,8153.619000000001,22.09179700473449,21.171202833483306,24.31812037833254,23.682758593785323,25.386829741985895,24.173875080909603,2281.1487216420596,403.49660675406494,8.341957746858249,1783.8656,268.5059061300061,6.889730302661774,1457.1474875054894,326.7961365389711,5.7726727282743715,2032.5071608210299,1840.7206030491832,336.0012564420355,332.9328831410141,7.615844024760012,7.001453592598132
SHRIRAM FINANCE,NBFC,NBFC - ASSET FINANCE,LARGE CAP,SHRIRAMFIN,155807.5,43.05,50.714,61.142,72.163,23404.89,26597.82,30729.15,36171.740000000005,299.3,338.279,452.651,387.676,8104.231,9556.525,11489.86,13355.86,14.583470372407037,15.6167965642388,19.174473644354006,18.790162004160326,19.069755748732177,18.11906906848506,3072.277871988011,460.58874479349885,5.8579048959651585,2548.2892283536685,344.2111030352302,5.070348512731396,2159.1050815514877,401.9013299765784,4.307437242443963,2810.2835501708396,2593.2240606310556,402.39992391436454,402.2337259351025,5.464126704348278,5.078563550380173
SUNDARAM FINANCE,NBFC,NBFC - ASSET FINANCE,MID CAP,SUNDARMFIN,52167.2,138.85,159.96,184.77,217.257,3342.12,3933.5879999999997,4477.386,5439.7,1002.584,1070.544,1438.257,1223.689,1542.65,1775.5669999999998,2069.8,2415.817,15.74473603334361,17.629875279498087,15.356690341227353,16.09387250703067,15.832515943973458,16.126733446846476,326.1265316329082,48.72961783915466,13.261988800047183,282.33587703631537,36.271125396921406,11.651262589376925,240.1174645696111,42.63109335787115,9.5900876886593,304.2312043346118,282.8599577462782,42.50037161803803,42.543945531315735,12.456625694712054,11.501113026027802
MAHA.& MAHA.FINL.SVS.,NBFC,NBFC - ASSET FINANCE,MID CAP,M&MFIN,49677.72,18.476,19.99,24.171,27.901,8176.388000000001,9768.405999999999,11106.48,12677.11,156.102,176.605,211.876,193.179,2345.04,2707.33,3291.057,3833.5550000000003,16.548710642175422,15.740740208814596,14.37821968324493,14.728312351003403,18.465686259781243,17.801407958173975,2485.1285642821413,281.29282862886106,5.085550293466508,2055.26126349758,234.46600842001925,4.47285908766774,1780.4996236694026,257.15900796670445,3.9186944027463673,2270.194913889861,2106.9631504830413,257.87941852444015,257.6392816718616,4.779204690567124,4.492367927960205
HOUSING FINANCE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,MID CAP,LICHSGFIN,30030.690000000002,98.7,97.295,102.518,111.032,8524.269,8819.694,9417.325,10288.119999999999,659.0,741.872,908.225,825.028,5429.0199999999995,5362.728,5660.196,6037.9800000000005,5.107862956647824,6.4697640554367775,1.9157925645619356,4.0024739174381985,2.106881944959338,3.6072332099853055,308.65604604553164,40.47961103802274,3.404958267259613,292.9308999395228,33.06525365410554,3.188876883828476,270.46878377404715,36.39960098323936,2.9189677025540144,300.7934729925272,290.68524325303383,36.772432346064136,36.648155225122544,3.296917575544044,3.170934284547368
BAJAJ HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,LARGE CAP,BAJAJHFL,88083.33,2.67,3.006,3.598,4.353,3597.0,4340.501,5230.932,6283.4839999999995,23.951,27.14,35.1,30.775,2162.9,2506.659,3019.075,3585.5099999999998,20.592227794761932,20.435177924970603,16.0846907680406,17.69530407254212,18.145920585602383,18.350882090101894,29302.504990019963,3245.5169491525426,20.29335553660741,24481.19232907171,2509.4965811965812,16.838936158986584,20235.086147484493,2862.171567831032,14.01823096867916,26891.848659545838,24672.927822192054,2877.506765174562,2872.395032726719,18.566145847796996,17.050174221424385
HOUSING AND URBAN DEVELOPMENT CORPORATION,NBFC,NBFC - HOUSING FINANCE,MID CAP,HUDCO,45681.38,13.53,15.8,20.567,24.655,3600.9300000000003,4671.967,6130.433,7384.45,89.755,101.9,138.9,119.067,2709.1400000000003,3247.733,4119.433,5041.4,30.47828378086448,27.047997756684914,23.29247640314516,22.143137087006238,23.311334430347628,23.000412943705783,2891.2265822784807,448.2961727183513,9.777761700799685,2221.1007925317253,328.87962562994954,7.451574790883449,1852.8241735956194,383.6611319677157,6.186158752513728,2556.163687405103,2321.717182801942,388.5878991741504,386.9456434386721,8.614668245841568,7.805165081398954
PNB HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,PNBHOUSING,22718.96,74.25,85.33,92.541,109.52,3140.23,3616.142,4346.995,5065.055,648.769,724.819,909.69,809.534,1936.14,2223.714,2382.7380000000003,2795.192,17.655935461132998,17.275574498492997,11.639752523168667,13.832338822647028,10.935301183547953,13.020778839103198,266.2482128208133,31.34432182379325,6.282651510919648,245.50156147005112,24.97439787180248,5.226359818679341,207.44119795471147,28.06424436774737,4.485432043679683,255.8748871454322,239.73032408185864,28.159359847797866,28.127654687781035,5.7545056647994945,5.331481124426224
AADHAR HOUSING FINANCE,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,AADHARHFC,21035.46,20.85,25.485,30.865,37.208,3107.63,2301.993,2756.0,3295.6910000000003,147.717,173.525,241.693,204.549,911.8300999999999,1097.715,1331.633,1595.23,-5.827314784963422,1.977820742504277,21.669048299675133,21.295146228739515,20.84684382762969,20.495213263196142,825.4055326662742,121.22437689093789,9.137933955489872,681.5311841892111,87.03379907568691,7.632605224963715,565.3477746721135,102.83824413710161,6.382716098080796,753.4683584277427,690.7614971758663,104.1290879833124,103.69880670124213,8.385269590226795,7.7177517595114615
APTUS VALUE HOUSING FINANCE INDIA,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,APTUS,14338.89,15.01,18.277,21.818,26.16,1209.894,1558.4389999999999,1882.0849999999998,2251.557,86.365,100.262,138.447,117.32,751.2461000000001,913.8612999999999,1092.877,1311.382,24.72282960920009,23.0019153822407,20.563854055559204,20.342496259821672,20.61311333601259,20.406240365207818,784.5319253706843,143.0142027886936,9.200802854651354,657.2046017050142,103.569524800104,7.618619775408656,548.1227064220183,122.22033753835663,6.3684330443333215,720.8682635378493,663.2864111659056,123.29186379439881,122.93468837571807,8.409711315030005,7.729285224797778
AAVAS FINANCIERS,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,AAVAS,13219.810000000001,71.97,84.761,101.203,120.538,1350.946,1590.711,1884.3619999999999,2211.116,550.93,634.7,852.436,734.893,574.1082,674.2922,814.2309,952.0332000000001,18.10361036350987,17.848623028138142,18.58259281448089,18.756528247527648,19.09044413691492,18.363949470951635,155.9657153643775,20.828438632424767,8.310629649257471,130.62666126498226,15.508272761826108,7.0155362929203635,109.67338100847867,17.988754825532425,5.978795323266622,143.29618831467988,132.08858587927946,18.16835569712544,18.10848873992777,7.663082971088917,7.101653755148152
INDIABULLS HOUSING FIN,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,SAMMAANCAP,12373.560000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANFIN HOMES,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,CANFINHOME,11853.380000000001,64.37,73.094,81.227,91.962,1391.461,1580.509,1772.92,2035.574,380.574,442.956,593.328,513.466,857.1652,970.2832000000001,1078.842,1240.4450000000002,12.877933604637558,13.519887544518362,12.333283162811547,12.626770942903276,12.188064965541678,13.110865975006835,162.16625167592417,26.7597233133765,7.499723190440548,145.92906299629433,19.97778631718038,6.685795185343952,128.8943259172267,23.085033867870514,5.823114266541035,154.04765733610924,145.66321352981507,23.368754815278443,23.274181166142466,7.09275918789225,6.669544214108512
HOME FIRST FINANCE INDIA,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,HOMEFIRST,11752.619999999999,42.07,50.647,62.796,76.039,823.9327999999999,1102.8719999999998,1375.414,1682.459,244.922,407.8,542.266,466.519,382.068,513.8390999999999,641.1109,782.4691,29.202472380928857,26.867651110122548,22.174264828772984,21.81140755462998,29.53771973439887,26.991750693767823,232.0496771773254,28.81956841589014,10.656377167975975,187.15555130900057,21.673164092899057,8.544787242241245,154.56042294085927,25.19215723261003,6.985382704719698,209.60261424316298,191.25521714239508,25.246366254394598,25.228296580466406,9.60058220510861,8.728849038312307
INDIA SHELTER FINANCE,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,INDIASHLTR,9516.675,33.86,45.55,54.583,66.7,819.923,1074.625,1333.15,1620.9,250.87,293.0,405.75,344.8,377.04,458.65,565.125,737.3,27.51256264235893,25.505006644453452,26.96535286027617,25.356337035885936,22.42737750426418,25.050548902907543,208.92810098792535,32.480119453924914,8.855810166337093,174.3523624571753,23.45452865064695,7.138487792071409,142.67878560719637,27.600565545243615,5.871228946881361,191.6402317225503,175.31974968409898,27.96732405228593,27.84507121660516,7.997148979204251,7.288508968429954
REPCO HOME FIN.,NBFC,NBFC - HOUSING FINANCE,SMALL CAP,REPCOHOME,2523.413,70.24,70.15,74.125,84.9,758.6898,810.5398,881.4199000000001,980.5,529.66,585.671,740.05,651.671,439.4398,410.08549999999997,434.6145,517.5,7.785242472926113,8.925054077119764,2.7283001156299003,6.52242936250178,-0.5505440524012251,5.6015570967768324,35.971674982181035,4.308584512465189,3.1132499600883263,34.042671163575044,3.409787176542126,2.8628954258917907,29.72217903415783,3.872219264015124,2.573598164201938,35.00717307287804,33.24550839330464,3.8591858445036573,3.863530317674146,2.9880726929900585,2.849914516727351
GOLD FINANCE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOT FINANCE,NBFC,NBFC - GOLD FINANCE,MID CAP,MUTHOOTFIN,145106.7,129.54,201.123,228.427,268.701,17099.09,14863.73,16826.3,19317.53,708.34,877.204,1301.207,1066.406,5200.7519999999995,7901.85,8940.881,10144.83,-0.8008810807948796,4.150061897939938,32.79195711808336,27.53277118602595,31.11642065512765,24.9471083455737,721.4823764561985,165.41956033032227,9.762468774661542,635.2432068012977,111.51699921688095,8.62380321282754,540.0303683276206,136.0707835477295,7.51165909927408,678.362791628748,632.2519838617055,138.4682797736016,137.66911436497756,9.19313599374454,8.63264369558772
IIFL FINANCE,NBFC,NBFC - GOLD FINANCE,SMALL CAP,IIFL,22819.48,22.247,36.27,50.175,65.098,9438.131,7517.375,8824.756,11051.4,292.384,325.328,431.494,372.095,965.2699,1540.267,2167.1330000000003,2622.9,-3.3040348440790623,5.400765668652996,50.17856948630439,43.031622030387126,49.83676942284969,39.543942801822986,629.155776123518,70.14299414744504,3.035564941219508,454.797807673144,52.884814157323156,2.58584826594639,350.5404159882024,61.32702670017065,2.0648497023001613,541.9767918983309,478.1646665949547,61.5139041523841,61.45161166831295,2.810706603582949,2.562087636488686
MANAPPURAM FINANCE,NBFC,NBFC - GOLD FINANCE,SMALL CAP,MANAPPURAM,23276.95,14.22,15.104,23.337,26.863,6224.969999999999,5953.608,6821.069,7704.894,146.874,162.639,209.317,183.119,1216.15,2262.48,2968.56,2394.0,4.678523919321154,7.368396832600155,28.106956895647507,23.618927642346165,56.23536398992917,25.32729532549545,1541.1116260593221,143.1203462884056,3.90972163434341,997.4268329262545,111.20429778756623,3.412507628936168,866.5059747608235,127.11378939378218,3.0210603805840806,1269.2692294927883,1135.0148112488,127.16232203798592,127.14614448991802,3.661114631639789,3.447763214621219
INFRASTRUCTURE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIAN RAILWAY FINANCE,NBFC,FINANCE - INFRASTRUCTURE,LARGE CAP,IRFC,152770.7,4.98,5.9,6.9,7.3,27152.140000000003,7852.1,9187.4,9772.6,40.301,43.2,50.3,46.7,6502.0,7673.4,8991.6,9558.0,-41.83064069189471,-28.8673994747487,17.709055245325068,13.596383647794452,17.59666534296236,13.703374437500226,25893.33898305085,3536.3587962962965,19.456030870722483,22140.68115942029,3037.1908548707756,16.628284389489956,20927.493150684935,3271.321199143469,15.63255428442789,24017.01007123557,22987.171097718692,3286.774825583536,3281.6236167701804,18.042157630106217,17.23895651488011
POWER FINANCE,NBFC,FINANCE - INFRASTRUCTURE,LARGE CAP,PFC,119678.1,52.58,56.188,60.074,64.589,53070.56,22570.7,24714.11,28980.329999999998,275.56,312.305,410.626,356.44,17352.19,18412.68,19740.739999999998,21607.44,-31.758957547056454,-18.263403074280383,6.888992658816773,7.097498314346029,6.660733773102123,7.584492062439918,2129.95835409696,383.20904244248413,5.302365456100166,1992.1779804907283,291.4528062032117,4.842500903330122,1852.9176794810262,335.75945460666594,4.129632064231153,2061.0681672938445,1991.6846713562384,337.3309243228479,336.8071010841206,5.072433179715144,4.758166141220481
REC,NBFC,FINANCE - INFRASTRUCTURE,LARGE CAP,RECLTD,93703.24,59.55,64.701,69.165,76.178,55911.119999999995,23234.44,26395.95,29468.1,294.84,342.964,451.577,393.945,15713.210000000001,17037.57,18221.239999999998,20045.84,-31.29006265831461,-19.223571397311055,7.771098035551316,8.554858817088796,7.685320973426979,8.45588311027421,1448.2502588831705,273.2159643577752,4.032945919936095,1354.7782838140677,207.50224214253606,3.549909739941165,1230.0564467431543,237.8586858571628,3.179819533665218,1401.514271348619,1344.3616631467976,240.3591032501556,239.52563078582466,3.7914278299386304,3.5875583978474928
INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,NBFC,FINANCE - INFRASTRUCTURE,MID CAP,IREDA,40028.740000000005,6.32,6.8,8.4,,6743.319,3328.9,4061.3,,38.197,50.5,,58.95,1698.3400000000001,1855.8,2392.6,,-22.393931440762994,,15.28720328165798,,18.69235039256454,,5886.5794117647065,792.6483168316832,12.024614737601011,4765.326190476191,,9.85613965971487,,679.0286683630196,,5325.952801120449,5325.952801120449,792.6483168316832,735.8384925973514,10.940377198657941,10.940377198657941
IFCI,NBFC,FINANCE - INFRASTRUCTURE,SMALL CAP,IFCI,13592.810000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLDCO,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ FINSERV,NBFC,FINANCE - HOLDCO,LARGE CAP,BAJAJFINSV,324250.8,55.0,67.979,84.352,105.734,133821.1,144403.3,173009.8,202072.4,453.892,535.36,710.55,621.28,8872.313,11062.83,13686.13,17090.52,13.703296065097348,14.725722495615102,23.841540981720954,24.341849880087075,24.200087887901066,24.424567772710315,4769.867164859736,605.6687089061566,2.2454528393741695,3844.020295902883,456.33776651889383,1.8741759137343665,3066.6654056405696,521.907674478496,1.6046268565128141,4306.943730381309,3893.517622134396,531.0032377125252,527.9713833011821,2.059814376554268,1.9080852032071167
BAJAJ HOLDINGS & INVS.,NBFC,FINANCE - HOLDCO,LARGE CAP,BAJAJHLDNG,127687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATA INVESTMENT CORPORATION,NBFC,FINANCE - HOLDCO,MID CAP,TATAINVEST,37271.020000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTHUM INVESTMENT & INFRASTRUCTURE,NBFC,FINANCE - HOLDCO,SMALL CAP,AIIL,46486.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOLAMANDALAM FINANCIAL HOLDINGS,NBFC,FINANCE - HOLDCO,SMALL CAP,CHOLAHLDNG,34293.79,115.76,98.35,121.75,,,,,,,342.0,,418.0,2173.66,2489.7,3067.7,667.6,,,2.5546190882558495,,18.798412281079436,-32.53038403527226,348.6913065582105,100.27423976608188,,281.673839835729,,,,82.04255980861244,,315.18257319696977,315.18257319696977,100.27423976608188,91.15839978734715,,
BOMBAY BURMAH TRADING,NBFC,FINANCE - HOLDCO,SMALL CAP,BBTC,12985.939999999999,,,,,,,,,,,,,1122.6299999999999,,,,,,,,,,,,,,,,,,,,,,,,
