Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
COLGATE-PALMOLIVE INDIA,FMCG - CONSUMER HEALTHCARE,COLPAL,2111.1,62088.87,52.83,53.62,58.65,63.56,5999.2,6271.62,6763.78,7243.53,61.19,66.92,73.6,71.65,1436.81,1459.35,1597.19,1732.02,39.96,39.37,35.99,33.22,2055.93,2031.41,2210.85,2391.04,0.34,0.32,0.33,0.33,4.54,7.85,7.09,6.48,-1.19,8.83,8.15,5.16,1.49,9.39,8.37,6.36,36.19,34.5,31.55,28.68,29.46,29.9,10.35,9.9,9.18,8.57,9.22,-1.88,0.3,0.32,-1.24,0.24,0.23,0.24,0.24,-0.68,0.34,0.3,-0.05,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
P&G.HYGIENE & HLTH.CARE,FMCG - CONSUMER HEALTHCARE,PGHH,12756.0,42841.68,,273.2,308.0,330.7,4311.45,4611.25,5088.0,5252.8,,267.9,406.7,313.6,,887.85,1000.9,1074.8,,46.69,41.42,38.57,1137.23,1207.05,1349.05,1450.0,0.26,0.26,0.27,0.28,6.95,10.34,3.24,6.8,6.14,11.76,7.48,8.44,,12.74,7.37,,42.23,,47.61,31.36,40.68,39.89,9.94,9.29,8.42,8.16,8.62,-0.2,0.34,1.09,1.53,,0.19,0.2,0.2,,0.42,0.79,,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
EMAMI,FMCG - CONSUMER HEALTHCARE,EMAMILTD,519.25,25554.88,18.48,20.94,22.5,23.82,3765.07,4074.18,4412.2,4734.47,61.74,77.07,91.87,86.73,806.46,900.88,969.84,1006.24,28.1,24.79,23.07,21.79,1009.91,1108.73,1219.5,1297.45,0.27,0.27,0.28,0.27,8.21,8.3,7.3,7.94,9.79,9.99,6.39,8.71,13.32,7.46,5.87,8.84,23.22,8.41,6.74,5.65,5.99,6.13,6.79,6.27,5.79,5.4,5.82,0.39,0.43,-0.24,0.72,0.21,0.22,0.22,0.21,0.69,-0.13,-0.73,-0.26,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
GILLETTE INDIA,FMCG - CONSUMER HEALTHCARE,GILLETTE,7983.5,33660.53,,201.7,228.8,,2941.56,3162.3,3539.9,,,322.0,,344.9,,657.4,745.6,,,39.58,34.89,,809.21,934.5,1054.9,,0.28,0.3,0.3,,7.5,11.94,,,15.48,12.88,,,,13.44,,,37.24,,24.79,,23.15,23.97,11.44,10.64,9.51,,10.08,2.04,0.25,,,,0.21,0.21,,,0.27,,,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
ZYDUS WELLNESS,FMCG - CONSUMER HEALTHCARE,ZYDUSWELL,426.1,12623.34,53.59,64.92,77.64,79.67,2708.9,3009.7,3364.66,3611.65,891.31,950.43,,1019.97,341.0,419.55,494.78,500.8,7.95,6.56,5.49,5.35,379.7,465.86,552.92,592.5,0.14,0.15,0.16,0.16,11.1,11.79,7.34,10.06,22.69,18.69,7.16,15.99,21.14,19.59,2.61,14.13,5.8,0.48,0.45,,0.42,0.43,4.66,4.19,3.75,3.5,3.81,1.46,0.95,-0.03,5.38,0.13,0.14,0.15,0.14,1.35,0.77,-0.84,3.28,42841.68,18.73,53.62,58.65,47.08,4311.45,4611.25,5088.0,6248.17,61.74,128.14,91.87,139.44,1436.81,900.88,1000.9,1403.41,39.96,39.58,35.99,34.6,1137.23,1207.05,1349.05,1920.52,0.26,0.26,0.28,0.25,7.5,10.13,7.32,7.99,10.0,11.76,7.32,9.54,13.32,12.74,7.87,11.33,1186.2,37.24,8.41,9.26,7.8,8.51,8.52,8.99,8.21,7.46,6.29,7.48,0.44,0.38,0.15,1.84,0.14,0.19,0.2,0.18,0.69,0.34,0.4,2.86
BIKAJI FOODS INTERNATIONAL,FMCG - CONSUMER NONDISCRETIONARY,BIKAJI,749.2,20039.89,8.02,11.6,14.6,16.95,2621.85,3037.8,3545.5,4045.82,55.2,65.3,89.0,77.73,200.85,289.7,365.82,425.68,93.42,64.59,51.32,44.2,329.15,441.52,534.46,597.28,0.13,0.15,0.15,0.15,15.86,16.71,14.11,15.56,34.14,21.05,11.75,21.97,44.64,25.86,16.1,28.33,53.37,13.57,11.47,8.42,9.64,9.84,7.64,6.6,5.65,4.95,5.73,1.98,0.54,-0.31,5.55,0.08,0.1,0.1,0.11,1.88,0.78,0.2,11.16,3149.19,2.15,11.6,14.6,16.95,1707.7,1868.3,2090.95,2235.1,55.2,65.3,72.55,77.73,55.8,51.2,78.75,141.9,-105.78,64.59,51.32,35.34,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.71,14.11,15.04,34.14,33.63,11.75,39.34,-301.74,26.04,24.9,28.33,941.85,52.57,9.57,8.45,6.98,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.98,1.39,-0.09,21.12,0.04,0.03,0.04,0.06,1.88,0.78,0.2,14.9
GOPAL SNACKS,FMCG - CONSUMER NONDISCRETIONARY,GOPAL,311.05,4668.35,,4.1,5.7,11.4,1468.0,1656.4,1934.6,2235.1,32.5,36.8,56.1,44.7,55.8,51.2,71.0,141.9,,75.87,54.57,27.29,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.8,15.53,15.04,30.23,61.68,28.49,39.34,,39.02,100.0,,52.57,9.57,8.45,5.54,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.1,3.18,1.28,21.12,0.04,0.03,0.04,0.06,-0.71,0.58,2.68,18.65,3149.19,2.15,11.6,14.6,16.95,1707.7,1868.3,2090.95,2235.1,55.2,65.3,72.55,77.73,55.8,51.2,78.75,141.9,-105.78,64.59,51.32,35.34,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.71,14.11,15.04,34.14,33.63,11.75,39.34,-301.74,26.04,24.9,28.33,941.85,52.57,9.57,8.45,6.98,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.98,1.39,-0.09,21.12,0.04,0.03,0.04,0.06,1.88,0.78,0.2,14.9
TASTY BITE EATABLES,FMCG - CONSUMER NONDISCRETIONARY,TASTYBITE,8087.5,2472.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149.19,2.15,11.6,14.6,16.95,1707.7,1868.3,2090.95,2235.1,55.2,65.3,72.55,77.73,55.8,51.2,78.75,141.9,-105.78,64.59,51.32,35.34,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.71,14.11,15.04,34.14,33.63,11.75,39.34,-301.74,26.04,24.9,28.33,941.85,52.57,9.57,8.45,6.98,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.98,1.39,-0.09,21.12,0.04,0.03,0.04,0.06,1.88,0.78,0.2,14.9
PRATAAP SNACKS,FMCG - CONSUMER NONDISCRETIONARY,DIAMONDYD,1134.5,2203.58,-3.72,20.39,25.7,32.1,1707.7,1868.3,2090.95,2075.4,289.13,312.3,,346.9,-8.87,48.1,78.75,76.7,-304.97,55.64,44.14,35.34,48.69,133.95,179.0,175.8,0.03,0.07,0.09,0.08,9.4,11.92,-0.74,6.72,175.11,33.63,-1.79,53.41,-648.12,26.04,24.9,,45.04,3.92,3.63,,3.27,3.45,1.29,1.18,1.05,1.06,1.1,4.32,1.39,-0.09,43.76,-0.01,0.03,0.04,0.04,3.09,1.19,-0.07,,3149.19,2.15,11.6,14.6,16.95,1707.7,1868.3,2090.95,2235.1,55.2,65.3,72.55,77.73,55.8,51.2,78.75,141.9,-105.78,64.59,51.32,35.34,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.71,14.11,15.04,34.14,33.63,11.75,39.34,-301.74,26.04,24.9,28.33,941.85,52.57,9.57,8.45,6.98,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.98,1.39,-0.09,21.12,0.04,0.03,0.04,0.06,1.88,0.78,0.2,14.9
AGRO TECH FOODS,FMCG - CONSUMER NONDISCRETIONARY,ATFL,,3149.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149.19,2.15,11.6,14.6,16.95,1707.7,1868.3,2090.95,2235.1,55.2,65.3,72.55,77.73,55.8,51.2,78.75,141.9,-105.78,64.59,51.32,35.34,105.2,137.0,221.5,284.6,0.07,0.08,0.11,0.13,12.83,16.71,14.11,15.04,34.14,33.63,11.75,39.34,-301.74,26.04,24.9,28.33,941.85,52.57,9.57,8.45,6.98,6.96,6.99,3.18,2.82,2.41,2.09,2.44,1.98,1.39,-0.09,21.12,0.04,0.03,0.04,0.06,1.88,0.78,0.2,14.9
VARUN BEVERAG,FMCG - BEVERAGES,VBL,469.4,174509.1,7.94,9.17,10.89,12.65,20007.65,22410.12,25703.54,29305.6,49.11,51.23,67.55,59.28,2594.63,3096.36,3695.1,4278.27,59.12,51.2,43.09,37.12,4711.07,5267.7,6169.62,7010.74,0.24,0.24,0.24,0.24,12.01,14.7,14.01,13.57,11.82,17.12,13.63,14.17,15.47,18.83,16.08,16.78,43.8,9.56,9.16,6.95,7.92,8.01,8.72,7.79,6.79,5.95,6.84,-0.04,0.5,-0.08,0.53,0.13,0.14,0.14,0.15,0.85,0.56,0.22,4.03,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
UNITED SPIRITS,FMCG - BEVERAGES,UNITDSPR,1406.7,95377.49,22.31,23.14,26.96,30.01,26780.0,12693.62,14122.78,15457.53,108.32,122.76,162.38,139.7,1623.0,1653.03,1939.21,2160.83,63.05,60.8,52.19,46.88,2058.0,2297.2,2635.28,2936.53,0.08,0.18,0.19,0.19,-52.6,11.26,9.45,-16.74,11.62,14.72,11.43,12.58,3.7,16.51,11.32,10.38,53.29,12.99,11.46,8.66,10.07,10.06,3.56,7.51,6.75,6.17,6.81,10.41,0.56,0.34,35.21,0.06,0.13,0.14,0.14,6.96,0.71,0.25,32.13,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
UNITED BREWERIES,FMCG - BEVERAGES,UBL,1601.2,49049.79,17.66,23.75,33.51,40.97,8907.35,10103.51,11415.7,12659.24,164.87,176.58,221.49,195.19,466.93,606.11,862.66,1084.48,90.67,67.43,47.78,39.08,838.95,1085.92,1421.56,1691.39,0.09,0.11,0.12,0.13,13.43,12.99,10.89,12.43,29.44,30.91,18.98,26.33,34.46,41.11,22.26,32.38,51.43,9.71,9.07,7.23,8.2,8.17,5.51,4.85,4.3,3.87,4.34,1.33,1.7,0.91,12.36,0.05,0.06,0.08,0.09,0.76,1.56,1.01,17.79,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
RADICO KHAITAN,FMCG - BEVERAGES,RADICO,3194.9,38991.59,25.79,40.11,52.8,65.74,4851.15,5871.95,6686.91,7618.72,200.82,236.41,342.08,282.46,345.19,533.93,705.97,879.27,123.88,79.65,60.5,48.6,673.71,900.75,1108.0,1333.54,0.14,0.15,0.17,0.18,21.04,13.88,13.93,16.24,33.7,23.01,20.36,25.56,55.54,31.63,24.49,36.6,62.92,15.91,13.51,9.34,11.31,11.39,8.04,6.64,5.83,5.12,5.86,1.45,1.23,0.93,8.02,0.07,0.09,0.11,0.12,1.98,1.46,0.98,17.49,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
ALLIED BLENDERS AND DISTILLERS,FMCG - BEVERAGES,ABDL,623.25,14319.75,7.19,9.06,11.78,15.0,3519.88,4026.5,4539.44,5053.4,55.16,62.92,74.4,69.88,194.86,249.92,328.5,428.6,86.68,68.79,52.91,41.55,430.56,517.78,620.26,766.9,0.12,0.13,0.14,0.15,14.39,12.74,11.32,12.81,20.26,19.79,23.64,21.22,26.01,30.02,27.33,27.78,54.42,11.3,9.9,8.38,8.92,9.07,4.07,3.56,3.15,2.83,3.18,0.63,0.8,1.51,7.45,0.06,0.06,0.07,0.08,0.67,1.03,1.24,15.28,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
TILAKNAGAR INDS.,FMCG - BEVERAGES,TI,462.2,9356.36,11.81,10.4,12.0,14.5,1434.16,1674.8,1950.3,2265.3,45.56,54.9,78.5,66.0,229.59,195.6,223.2,,39.14,44.44,38.52,31.88,254.89,270.5,319.8,,0.18,0.16,0.16,,16.78,16.45,16.15,16.46,6.13,18.23,,,-11.94,15.38,20.83,7.08,38.28,10.14,8.42,5.89,7.0,7.1,6.52,5.59,4.8,4.13,4.84,-1.62,0.25,,,0.16,0.12,0.11,,-4.33,-0.23,,,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
SULA VINEYARDS,FMCG - BEVERAGES,SULA,212.4,2181.13,8.32,8.08,10.28,11.94,579.15,622.96,692.68,754.78,69.46,74.54,89.75,81.36,70.2,67.87,86.66,100.43,25.53,26.28,20.65,17.8,149.07,154.41,182.43,205.83,0.26,0.25,0.26,0.27,7.57,11.19,8.97,9.23,3.58,18.15,12.83,11.35,-2.87,27.26,16.05,12.78,21.58,3.06,2.85,2.37,2.61,2.61,3.77,3.5,3.15,2.89,3.18,-0.95,1.55,0.93,1.94,0.12,0.11,0.13,0.13,-1.23,1.62,0.79,3.16,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
GLOBUS SPIRITS,FMCG - BEVERAGES,GLOBUSSPR,984.5,3562.5,,30.9,50.4,67.1,,3017.0,3596.5,3785.7,,376.0,493.5,426.4,,89.0,145.3,193.4,,31.86,19.53,14.67,,256.1,332.8,390.7,,0.08,0.09,0.1,,19.21,5.26,,,29.95,17.4,,,63.11,33.13,,22.02,,2.62,1.99,2.31,2.31,,1.18,0.99,0.94,1.04,,0.76,1.07,,,0.03,0.04,0.05,,1.09,1.07,,26655.67,11.81,16.77,19.48,22.5,4851.15,4949.23,5613.17,6336.06,69.46,98.65,126.07,110.53,345.19,391.92,517.23,879.27,63.05,56.0,45.44,38.1,673.71,709.27,864.13,1333.54,0.14,0.16,0.16,0.18,13.43,13.43,11.11,12.81,11.82,19.01,17.4,17.69,15.47,28.64,21.55,16.78,803.88,47.62,10.14,9.12,7.09,8.06,8.09,5.51,5.22,4.55,4.0,4.59,0.63,0.78,0.93,7.74,0.07,0.1,0.11,0.12,0.76,1.06,0.98,16.39
ITC,FMCG - CIGARETTE,ITC,401.05,500252.4,15.99,16.88,18.74,20.47,69413.52,77319.47,83967.85,90887.22,54.26,57.18,62.97,59.27,20032.55,21088.45,23606.25,25968.58,25.08,23.76,21.4,19.59,24024.83,26323.81,29226.75,32021.28,0.35,0.34,0.35,0.35,11.39,8.6,8.24,9.4,9.57,11.03,9.56,10.05,5.55,11.03,9.24,8.58,21.59,7.39,7.01,6.37,6.77,6.72,7.21,6.47,5.96,5.5,5.98,-0.57,0.76,0.42,0.59,0.29,0.27,0.28,0.29,-1.59,0.84,0.46,-0.33,56579.78,15.99,16.88,18.74,20.47,69413.52,77319.47,83967.85,90887.22,54.26,57.18,62.97,59.27,20032.55,21088.45,23606.25,25968.58,25.08,23.76,21.4,19.59,24024.83,26323.81,29226.75,32021.28,0.35,0.34,0.35,0.35,11.39,8.6,8.24,9.4,9.57,11.03,9.56,10.05,5.55,11.03,9.24,8.58,401.05,21.59,7.39,7.01,6.37,6.77,6.72,7.21,6.47,5.96,5.5,5.98,-0.57,0.76,0.42,0.59,0.29,0.27,0.28,0.29,-1.59,0.84,0.46,-0.33
GODFREY PHILLIPS INDIA,FMCG - CIGARETTE,GODFRYPHLP,2814.8,56579.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56579.78,15.99,16.88,18.74,20.47,69413.52,77319.47,83967.85,90887.22,54.26,57.18,62.97,59.27,20032.55,21088.45,23606.25,25968.58,25.08,23.76,21.4,19.59,24024.83,26323.81,29226.75,32021.28,0.35,0.34,0.35,0.35,11.39,8.6,8.24,9.4,9.57,11.03,9.56,10.05,5.55,11.03,9.24,8.58,401.05,21.59,7.39,7.01,6.37,6.77,6.72,7.21,6.47,5.96,5.5,5.98,-0.57,0.76,0.42,0.59,0.29,0.27,0.28,0.29,-1.59,0.84,0.46,-0.33
VST INDUSTRIES,FMCG - CIGARETTE,VSTIND,251.3,4644.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56579.78,15.99,16.88,18.74,20.47,69413.52,77319.47,83967.85,90887.22,54.26,57.18,62.97,59.27,20032.55,21088.45,23606.25,25968.58,25.08,23.76,21.4,19.59,24024.83,26323.81,29226.75,32021.28,0.35,0.34,0.35,0.35,11.39,8.6,8.24,9.4,9.57,11.03,9.56,10.05,5.55,11.03,9.24,8.58,401.05,21.59,7.39,7.01,6.37,6.77,6.72,7.21,6.47,5.96,5.5,5.98,-0.57,0.76,0.42,0.59,0.29,0.27,0.28,0.29,-1.59,0.84,0.46,-0.33
HATSUN AGRO PRODUCT,FMCG - DAIRY PRODUCTS,HATSUN,983.1,20075.19,12.51,15.95,20.2,21.6,8699.76,9759.45,10869.95,11942.0,77.1,86.8,,101.5,278.81,384.0,505.0,,78.59,61.64,48.67,45.51,1010.11,1140.3,1272.4,1413.8,0.12,0.12,0.12,0.12,12.18,11.38,9.86,11.14,12.89,11.58,11.11,11.86,27.5,26.65,6.93,19.97,51.94,12.75,11.33,,9.69,10.51,2.31,2.06,1.85,1.68,1.86,0.07,0.02,0.13,0.65,0.03,0.04,0.05,,0.73,0.71,,,6226.38,16.87,20.4,24.82,28.3,3927.33,4492.26,5113.03,5709.58,105.46,125.7,383.0,150.3,259.93,293.83,351.37,356.85,30.4,25.16,21.56,18.35,355.9,400.31,465.52,545.3,0.09,0.09,0.09,0.1,12.74,11.63,10.34,11.36,13.79,13.55,12.42,15.03,22.27,18.6,17.49,19.05,720.55,21.69,5.25,4.42,3.2,3.71,3.78,1.61,1.4,1.22,1.09,1.24,-0.04,0.06,0.09,2.08,0.05,0.05,0.05,0.06,0.19,0.29,0.13,2.62
DODLA DAIRY,FMCG - DAIRY PRODUCTS,DODLA,1225.5,8077.89,43.27,49.03,58.2,67.75,3720.06,4329.57,5018.17,5676.25,233.28,277.15,383.0,329.9,259.93,293.83,351.37,388.5,28.32,24.99,21.06,18.09,380.82,436.77,510.73,580.8,0.1,0.1,0.1,0.1,16.38,15.9,13.11,15.13,14.69,16.93,13.72,15.11,13.32,18.7,16.41,16.12,21.38,5.25,4.42,3.2,3.71,3.78,2.17,1.87,1.61,1.42,1.63,-0.15,0.09,0.05,-0.02,0.07,0.07,0.07,0.07,-0.2,0.22,-0.16,-0.69,6226.38,16.87,20.4,24.82,28.3,3927.33,4492.26,5113.03,5709.58,105.46,125.7,383.0,150.3,259.93,293.83,351.37,356.85,30.4,25.16,21.56,18.35,355.9,400.31,465.52,545.3,0.09,0.09,0.09,0.1,12.74,11.63,10.34,11.36,13.79,13.55,12.42,15.03,22.27,18.6,17.49,19.05,720.55,21.69,5.25,4.42,3.2,3.71,3.78,1.61,1.4,1.22,1.09,1.24,-0.04,0.06,0.09,2.08,0.05,0.05,0.05,0.06,0.19,0.29,0.13,2.62
