Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
TARSONS PRODUCTS,HEALTHCARE SERVICES,OTHER,SMALL CAP,TARSONS,230.78,1063.33,5.6,6.5,11.7,18.8,392.41,431.7,487.8,581.2,,,,,29.77,34.6,62.3,99.9,41.21,35.5,19.72,12.28,110.73,131.7,163.4,208.1,0.28,0.31,0.33,0.36,10.01,13.0,19.15,11.49,13.99,18.94,24.07,27.36,21.48,23.41,16.07,80.0,60.68,44.54,49.73,27.61,22.5,,,,,,,2.71,2.46,2.18,1.83,2.32,2.16,2.29,2.99,2.31,8.96,8.26,0.08,0.08,0.13,0.17,0.43,4.76,4.42,29.75,31.34,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
ENTERO HEALTHCARE SOLUTIONS,HEALTHCARE SERVICES,OTHER,SMALL CAP,ENTERO,952.5,4630.0,21.76,32.91,46.26,58.97,5095.78,6448.4,8179.13,9868.43,396.28,424.0,512.0,463.0,94.82,143.27,201.3,256.47,43.77,28.94,20.59,16.15,171.55,266.03,375.6,481.37,0.03,0.04,0.05,0.05,26.54,26.84,20.65,26.69,24.65,55.08,41.19,28.16,47.97,41.05,51.25,40.56,27.47,45.81,39.42,24.77,21.89,2.4,2.25,1.86,2.06,2.05,2.05,0.91,0.72,0.57,0.47,0.64,0.58,0.76,0.47,0.29,16.79,13.16,0.02,0.02,0.02,0.03,0.36,0.24,0.14,15.01,11.78,4658.16,17.56,26.31,32.93,23.5,1511.17,1954.12,3421.01,2726.43,273.24,319.47,393.5,359.62,160.99,180.7,201.3,256.47,43.77,32.22,21.64,19.41,244.27,270.4,375.6,481.37,0.27,0.26,0.27,0.27,10.01,16.33,15.78,15.19,13.99,16.37,24.07,18.03,18.86,17.48,12.19,27.24,27.47,15.82,18.18,555.35,26.19,22.2,5.56,3.7,4.18,3.36,3.36,3.36,5.26,3.24,2.59,2.63,2.72,2.56,0.69,0.47,0.29,2.17,1.8,0.12,0.11,0.12,0.13,0.36,0.42,0.64,-0.26,0.91
MARUTI SUZUKI INDIA,AUTOMOBILE,OEM,LARGE CAP,MARUTI,16596.0,501723.5,443.86,502.9,599.85,687.88,151900.1,174952.8,192784.1,217012.6,2991.28,3333.07,4266.8,3749.07,13955.2,15723.32,18810.81,21629.01,37.39,33.0,27.67,24.13,17785.2,19572.38,23684.08,27186.97,0.12,0.11,0.12,0.13,15.18,10.19,12.57,12.66,12.63,10.05,21.01,14.79,15.4,15.2,13.3,19.28,14.68,16.25,15.72,30.33,28.26,5.55,4.98,3.89,4.43,4.43,4.43,3.3,2.87,2.6,2.31,2.74,2.59,-0.52,1.1,0.24,2.43,2.28,0.09,0.09,0.1,0.1,-0.2,0.77,0.21,3.06,2.75,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
TATA MOTORS,AUTOMOBILE,OEM,LARGE CAP,TATAMOTORS,,131937.8,80.31,26.5,46.45,55.07,439695.0,384446.4,424867.6,450936.6,333.12,328.07,413.54,367.06,28380.0,26596.86,17173.91,19132.38,,,,,56138.0,34294.19,47960.69,54110.94,0.13,0.09,0.11,0.12,-12.57,10.51,6.14,-1.7,0.85,-38.91,39.85,12.82,-7.57,-1.22,-67.0,75.28,18.55,-23.95,-11.82,,,,,,,,,0.3,0.34,0.31,0.29,0.33,0.32,-3.85,2.37,0.71,-5.97,-2.05,0.06,0.07,0.04,0.04,0.46,-2.88,0.2,-20.86,-13.05,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
MAHINDRA & MAHINDRA,AUTOMOBILE,OEM,LARGE CAP,M&M,3623.1,442913.0,98.45,122.08,139.64,156.76,116483.7,139501.4,157098.4,174243.0,513.42,604.04,846.0,716.65,11854.96,14727.98,16804.19,18898.86,36.8,29.68,25.95,23.11,18415.5,20360.89,23010.19,25743.59,0.16,0.15,0.15,0.15,19.76,12.61,10.91,16.13,14.37,10.56,13.01,11.88,11.78,11.81,24.01,14.38,12.26,19.09,16.77,27.81,26.25,7.06,6.0,4.28,5.06,5.14,5.11,3.8,3.17,2.82,2.54,3.0,2.85,-1.21,0.05,0.13,-3.75,-2.23,0.1,0.11,0.11,0.11,0.38,0.14,0.15,2.52,2.14,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
HYUNDAI MOTOR INDIA,AUTOMOBILE,OEM,LARGE CAP,HYUNDAI,2321.1,187241.9,69.41,75.38,88.07,102.81,69192.89,72587.7,83219.68,94301.11,200.56,249.0,375.93,307.35,5640.21,6100.45,7183.46,8373.95,33.44,30.79,26.36,22.58,8953.76,9773.5,11402.89,13182.88,0.13,0.13,0.14,0.14,4.91,14.65,13.32,9.67,10.87,9.16,16.67,15.61,12.85,13.76,8.6,16.84,16.73,12.64,13.99,28.57,26.58,11.57,9.32,6.17,7.55,7.75,7.68,2.71,2.58,2.25,1.99,2.41,2.27,0.52,0.24,0.28,2.9,2.61,0.08,0.08,0.09,0.09,0.25,0.23,0.25,2.91,2.89,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
BAJAJ AUTO,AUTOMOBILE,OEM,LARGE CAP,BAJAJ-AUTO,9064.5,251509.4,292.1,338.68,382.7,423.03,50010.31,55070.56,61658.86,70426.91,1152.16,1272.64,1576.35,1410.16,8151.42,9434.82,10660.33,11818.21,31.03,26.76,23.69,21.43,10098.76,11533.54,13056.51,14451.45,0.2,0.21,0.21,0.21,10.12,11.96,14.22,11.04,12.09,14.21,13.2,10.68,13.7,12.69,15.95,13.0,10.54,14.46,13.14,25.22,23.96,7.87,7.12,5.75,6.43,6.44,6.43,5.03,4.57,4.08,3.57,4.32,4.07,0.75,0.23,-0.66,2.4,0.54,0.16,0.17,0.17,0.17,0.83,0.16,-0.51,2.99,0.97,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
EICHER MOTORS,AUTOMOBILE,OEM,LARGE CAP,EICHERMOT,7324.0,199100.0,172.37,192.26,221.98,255.26,18870.35,22590.99,25659.13,28958.58,776.78,891.42,1198.62,1033.19,4734.44,5254.13,6026.32,6944.46,42.49,38.09,32.99,28.69,4712.03,5583.24,6479.38,7146.46,0.25,0.25,0.25,0.25,19.72,13.58,12.86,16.61,15.35,18.49,16.05,10.3,17.26,14.89,11.54,15.46,14.99,13.48,13.98,35.54,33.26,9.43,8.22,6.11,7.09,7.16,7.14,10.55,8.81,7.76,6.88,8.29,7.82,-0.26,0.54,-0.57,0.56,-0.39,0.25,0.23,0.23,0.24,-1.83,0.23,0.49,-3.25,-1.5,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
T V S MOTOR,AUTOMOBILE,OEM,LARGE CAP,TVSMOTOR,3634.1,163443.3,57.05,74.41,91.23,108.82,36251.32,44150.93,50643.49,57422.51,209.15,270.04,437.67,345.56,2710.54,3547.73,4360.89,5269.01,63.7,48.84,39.83,33.4,4454.04,5660.84,6771.58,7887.19,0.12,0.13,0.13,0.14,21.79,14.71,13.39,18.2,16.57,27.09,19.62,16.48,23.3,20.98,30.43,22.61,19.28,26.46,24.02,44.34,40.69,17.38,13.46,8.3,10.52,10.88,10.76,4.51,3.7,3.23,2.85,3.46,3.26,0.54,0.55,0.36,4.32,3.79,0.07,0.08,0.09,0.09,0.56,0.58,0.56,7.31,7.06,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
HERO MOTOCORP,AUTOMOBILE,OEM,LARGE CAP,HEROMOTOCO,5637.0,119688.7,230.25,259.75,286.25,313.93,40756.37,44875.21,49260.93,53614.54,990.28,1078.98,1289.75,1176.27,4609.95,5173.37,5760.55,6301.99,24.48,21.7,19.69,17.96,5867.67,6584.86,7363.48,8047.83,0.14,0.15,0.15,0.15,10.11,9.77,8.84,9.94,9.57,12.22,11.82,9.29,12.02,11.11,12.81,10.2,9.67,11.5,10.89,20.7,19.78,5.69,5.22,4.37,4.79,4.8,4.8,2.94,2.67,2.43,2.23,2.55,2.44,0.28,0.27,0.06,1.9,1.4,0.11,0.12,0.12,0.12,0.22,0.17,0.06,1.68,1.29,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
ASHOK LEYLAND,AUTOMOBILE,OEM,MID CAP,ASHOKLEY,174.68,84930.0,5.44,6.26,7.13,7.99,38752.74,40542.48,44035.18,49171.84,19.61,23.68,29.83,26.97,3199.56,3537.72,4026.48,4440.75,32.11,27.91,24.5,21.87,4930.56,5417.94,6050.74,6621.56,0.13,0.13,0.14,0.13,4.62,8.61,11.66,6.6,8.26,9.88,11.68,9.43,10.78,10.33,15.04,13.93,12.03,14.48,13.66,26.21,24.76,8.91,7.38,5.86,6.48,6.62,6.57,2.19,2.09,1.93,1.73,2.01,1.92,0.64,0.38,-0.27,3.92,1.91,0.08,0.09,0.09,0.09,0.47,0.42,-0.11,5.24,3.03,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
ESCORTS KUBOTA,AUTOMOBILE,OEM,MID CAP,ESCORTS,3698.1,40381.37,116.16,114.1,127.3,146.71,10186.96,11113.49,12350.91,13778.73,943.66,1016.83,1217.7,1112.53,1278.0,1608.32,1443.6,1612.13,31.84,32.41,29.05,25.21,1177.84,1415.35,1588.74,1817.77,0.12,0.13,0.13,0.13,9.1,11.13,11.56,10.11,10.59,20.16,12.25,14.42,16.14,15.56,-1.78,11.57,15.24,4.69,8.09,30.73,28.89,3.92,3.64,3.04,3.32,3.34,3.33,3.96,3.63,3.27,2.93,3.45,3.28,1.17,0.13,0.33,5.48,4.5,0.13,0.14,0.12,0.12,1.93,-2.78,0.01,-3.48,-2.3,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
OLA ELECTRIC MOBILITY,AUTOMOBILE,OEM,MID CAP,OLAELEC,36.19,17123.49,-5.42,-3.49,-2.86,-2.24,4514.0,3309.19,4898.1,6612.26,12.32,8.18,2.7,5.01,-2253.0,-1504.02,-1372.02,-1134.5,-6.68,-10.38,-12.68,-16.15,-1321.0,-785.52,-389.0,176.41,-0.29,-0.24,-0.08,0.03,-26.69,48.02,35.0,4.17,13.57,-40.54,-50.48,-145.35,-45.73,,-35.65,-18.15,-21.51,-27.42,-25.5,-11.53,-13.07,2.94,4.42,13.41,7.23,8.92,8.35,3.79,5.17,3.5,2.59,4.34,3.75,5.53,15.8,10.61,-47.91,,-0.5,-0.45,-0.28,-0.17,4.46,17.44,10.85,-25.09,-29.95,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
Ather Energy Limited,AUTOMOBILE,OEM,SMALL CAP,ATHERENERG,709.95,25609.31,,,,,,3407.71,4681.72,6378.81,,,,,,-660.69,-540.39,-213.45,,,,,,-483.17,-230.42,222.4,,-0.14,-0.05,0.03,,37.39,36.25,,,,-52.31,-196.52,,,,,,,,,,,,,,,,,7.52,5.47,4.01,6.49,5.67,,9.26,8.41,,,,-0.19,-0.12,-0.03,,7.85,8.2,,,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
OLECTRA GREENTECH,AUTOMOBILE,OEM,SMALL CAP,OLECTRA,1237.8,10435.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
FORCE MOTORS,AUTOMOBILE,OEM,SMALL CAP,FORCEMOT,18472.0,22045.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
VST TILLERS TRACTORS,AUTOMOBILE,OEM,SMALL CAP,VSTTILLERS,5901.5,4618.15,107.43,151.93,176.05,207.27,994.55,1231.18,1361.18,1513.57,1159.11,1260.55,1595.2,1395.85,92.97,132.3,153.5,179.1,54.93,38.84,33.52,28.47,135.78,152.12,172.9,198.7,0.14,0.12,0.13,0.13,23.79,10.56,11.2,16.99,15.02,12.04,13.66,14.92,12.84,13.53,41.42,15.88,17.73,28.01,24.49,36.18,33.61,5.09,4.68,3.7,4.23,4.19,4.2,4.64,3.75,3.39,3.05,3.57,3.4,-1.3,0.35,0.43,-3.54,-1.3,0.09,0.11,0.11,0.12,1.4,0.53,0.56,9.83,8.17,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
SML ISUZU,AUTOMOBILE,OEM,SMALL CAP,SMLISUZU,,4069.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102309.35,102.94,118.09,133.47,151.73,39754.56,44150.93,49260.93,53614.54,645.1,747.73,1022.31,874.92,4672.2,5173.37,5760.55,6301.99,33.44,30.79,26.36,23.11,5399.12,5660.84,6771.58,7887.19,0.13,0.13,0.13,0.13,10.11,11.96,12.57,10.57,12.36,11.3,13.2,11.88,12.85,13.53,13.06,14.92,14.83,13.97,13.82,3666.1,28.57,26.58,7.06,6.0,5.75,6.43,6.44,6.43,3.8,3.63,3.23,2.59,3.45,3.26,0.4,0.38,0.28,2.15,1.4,0.09,0.09,0.1,0.1,0.47,0.23,0.21,2.71,1.72
SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,AUTO ANCILLARIES,LARGE CAP,MOTHERSON,119.29,115275.5,3.67,3.74,4.96,5.91,113662.6,124130.3,135478.0,146110.9,33.27,36.25,45.72,40.55,3803.02,3965.72,5327.25,6331.01,32.53,31.89,24.04,20.18,10551.9,11189.38,13007.18,14475.51,0.09,0.09,0.1,0.1,9.21,9.14,7.85,9.18,8.73,6.04,16.25,11.29,11.03,11.11,2.02,32.67,19.1,16.34,17.25,27.96,25.37,3.59,3.29,2.61,2.94,2.95,2.95,1.01,0.93,0.85,0.79,0.89,0.86,-0.27,0.59,0.31,1.7,2.19,0.03,0.03,0.04,0.04,-0.15,0.74,0.4,8.41,9.0,10088.88,23.24,30.23,35.68,42.15,3549.83,3961.38,4501.88,5860.91,195.69,214.94,264.0,242.08,247.62,301.07,374.9,620.92,44.92,36.23,29.1,24.55,489.34,535.75,705.82,924.77,0.13,0.14,0.14,0.15,11.96,13.64,12.94,12.96,14.15,15.48,19.62,16.22,16.85,17.18,16.76,24.13,19.5,18.77,21.33,914.85,33.26,30.44,6.2,5.5,4.09,4.79,4.81,4.81,3.21,2.7,2.42,2.22,2.54,2.43,0.3,0.5,0.28,3.04,2.63,0.08,0.08,0.08,0.09,0.09,0.52,0.47,4.56,6.8
