Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
MANAPPURAM FINANCE,NBFC,NBFC - GOLD FINANCE,Small Cap,14.22,15.104,23.337,26.863,6224.969999999999,5953.608,6821.069,7704.894,146.874,162.639,209.317,183.119,1216.15,2262.48,2968.56,2394,19.338959212376935,18.20709745762712,11.783862535887218,10.23712913673082
Average - Gold Finance,,,,,,,,32762.191,28334.713,32472.124999999996,38073.824,,,,,7382.171899999999,11704.597,14076.573999999999,15161.73,23.789953887373485,16.992766686083474,12.768471916715699,10.644846988114955
Median - Gold Finance,,,,,,,,32762.191,28334.713,32472.124999999996,38073.824,,,,,7382.171899999999,11704.597,14076.573999999999,15161.73,24.129096057895445,17.971092316642057,11.783862535887218,10.23712913673082
INFRASTRUCTURE,,,,,,,,,,,,,,,,,,,,,,,
INDIAN RAILWAY FINANCE,NBFC,FINANCE - INFRASTRUCTURE,Large Cap,4.98,5.9,6.9,7.3,27152.140000000003,7852.1,9187.4,9772.6,40.301,43.2,50.3,46.7,6502,7673.4,8991.6,9558,23.473895582329316,19.8135593220339,16.942028985507246,16.013698630136986
POWER FINANCE,NBFC,FINANCE - INFRASTRUCTURE,Large Cap,52.58,56.188,60.074,64.589,53070.56,22570.7,24714.11,28980.329999999998,275.56,312.305,410.626,356.44,17352.19,18412.68,19740.739999999998,21607.44,6.897109166983644,6.4542251014451475,6.036721376968406,5.6147331588970255
REC,NBFC,FINANCE - INFRASTRUCTURE,Large Cap,59.55,64.701,69.165,76.178,55911.119999999995,23234.44,26395.95,29468.1,294.84,342.964,451.577,393.945,15713.210000000001,17037.57,18221.239999999998,20045.84,5.975650713685979,5.499914993585881,5.144943251644618,4.6712961747486155
INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,NBFC,FINANCE - INFRASTRUCTURE,Mid Cap,6.32,6.8,8.4,n.a.,6743.319,3328.9,4061.3,n.a.,38.197,50.5,n.a.,58.95,1698.3400000000001,1855.8,2392.6,n.a.,22.54588607594937,20.954411764705885,16.96309523809524,n.a.
IFCI,NBFC,FINANCE - INFRASTRUCTURE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Infrastructure,,,,,,,,142877.139,56986.14000000001,64358.76000000001,68221.03,,,,,41265.740000000005,44979.450000000004,49346.17999999999,51211.28,14.723135384737077,13.180527795442703,11.271697213053876,8.766575987927542
Median - Infrastructure,,,,,,,,142877.139,56986.14000000001,64358.76000000001,68221.03,,,,,41265.740000000005,44979.450000000004,49346.17999999999,51211.28,14.721497621466508,13.133892211739525,11.489375181237826,5.6147331588970255
HOLDCO,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ FINSERV,NBFC,FINANCE - HOLDCO,Large Cap,55,67.979,84.352,105.734,133821.1,144403.3,173009.8,202072.4,453.892,535.36,710.55,621.28,8872.313,11062.83,13686.13,17090.52,36.92363636363636,29.873931655364157,24.07530349013657,19.206688482418144
BAJAJ HOLDINGS & INVS.,NBFC,FINANCE - HOLDCO,Large Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
TATA INVESTMENT CORPORATION,NBFC,FINANCE - HOLDCO,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AUTHUM INVESTMENT & INFRASTRUCTURE,NBFC,FINANCE - HOLDCO,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CHOLAMANDALAM FINANCIAL HOLDINGS,NBFC,FINANCE - HOLDCO,Small Cap,115.76,98.35,121.75,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,342,n.a.,418,2173.66,2489.7,3067.7,667.6,15.776606772633032,18.569395017793596,15.000410677618069,n.a.
BOMBAY BURMAH TRADING,NBFC,FINANCE - HOLDCO,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1122.6299999999999,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
JSW HOLDINGS,NBFC,FINANCE - HOLDCO,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - HOLDCO,,,,,,,,133821.1,144403.3,173009.8,202072.4,,,,,12168.603,13552.529999999999,16753.829999999998,17758.12,26.350121568134696,24.221663336578878,19.53785708387732,19.206688482418144
Median - HOLDCO,,,,,,,,133821.1,144403.3,173009.8,202072.4,,,,,12168.603,13552.529999999999,16753.829999999998,17758.12,26.350121568134696,24.221663336578878,19.53785708387732,19.206688482418144
Average - NBFC,,,,,,,,522044.50049999997,458238.23470000003,542560.3159,633529.7500000001,,,,,119235.22600000001,142526.2483,169919.351,192512.9364,67.80150342009773,20.288985643995428,15.492612628645963,13.161836353495007
Median - NBFC,,,,,,,,522044.50049999997,458238.23470000003,542560.3159,633529.7500000001,,,,,119235.22600000001,142526.2483,169919.351,192512.9364,25.07122605903418,20.21600398634461,14.468064287226372,11.113416261412718
LIFE INSURANCE,,,,,,,,,,,,,,,,,,,,,,,
LIFE INSURANCE CORPORATION OF INDIA,INSURANCE,LIFE INSURANCE,Large Cap,76.4,79.9,88.813,98.755,887339.5,943395.8,1018337,1103743,201.149,264.264,409.024,261.151,48320.33,52091.340000000004,57277.740000000005,63312.93000000001,11.715314136125652,11.202127659574467,10.07791652123,9.063338565135943
SBI LIFE INSURANCE COMPANY,INSURANCE,LIFE INSURANCE,Large Cap,24.07,27.298,31.233,37.649,84059.83,97275.14,111016.4,131363.5,169.492,210.754,267.179,220.507,2413.3,2733.936,3078.827,3508.075,83.70585791441628,73.80760495274379,64.5086927288445,53.515365613960526
HDFC LIFE INSURANCE COMPANY,INSURANCE,LIFE INSURANCE,Large Cap,8.37,8.997,10.496,12.057,95944.84,110062.7,124348,142331,74.92,78.809,96.954,87.177,1802.1200000000001,1966.2060000000001,2295.495,2624.48,90.99761051373955,84.65599644325886,72.56573932926828,63.17077216554698
ICICI PRUDENTIAL LIFE INSURANCE COMPANY,INSURANCE,LIFE INSURANCE,Large Cap,8.16,9.872,11.348,13.109,47259.409999999996,52850.06999999999,58351.27,64952.43000000001,82.568,90.411,110.659,99.804,1185.52,1381.6280000000002,1584.3120000000001,1855.852,74.43014705882354,61.52248784440843,53.52044413112443,46.33076512319781
MAX FINANCIAL SVS.,INSURANCE,LIFE INSURANCE,Mid Cap,9.53,12.44,14.887,16.419,46468.909999999996,50474.509999999995,60904.340000000004,65928.7,154.165,171.881,260.592,152.097,327.21,593.5379,714.8098,844.7387000000001,176.24344176285416,135.01607717041801,112.82326862363135,102.29612034837687
Average - Life Insurance,,,,,,,,1161072.4899999998,1254058.2200000002,1372957.01,1508318.63,,,,,54048.48,58766.6479,64951.183800000006,72146.0757,87.41847427719185,73.24085881408071,62.699212266819714,54.87527236324363
Median - Life Insurance,,,,,,,,1161072.4899999998,1254058.2200000002,1372957.01,1508318.63,,,,,54048.48,58766.6479,64951.183800000006,72146.0757,83.70585791441628,73.80760495274379,64.5086927288445,53.515365613960526
GENERAL INSURANCE,,,,,,,,,,,,,,,,,,,,,,,
ICICI LMD.GEN.INCM.,INSURANCE,GENERAL INSURANCE,Mid Cap,50.25,58.585,65.543,75,22936.6,24833.56,27901.48,32290.609999999997,302.265,335.085,440.963,384.899,2508.29,2917.813,3269.34,3738.281,39.75124378109453,34.095758299906116,30.476175945562453,26.633333333333333
GENERAL INSURANCE CORPORATION OF INDIA,INSURANCE,GENERAL INSURANCE,Mid Cap,42.36,41.885,48.193,65.994,36711.83,41503.8,46728.2,n.a.,277.355,292.37,449.404,331.465,7431.838000000001,6734.25,7664.5,n.a.,8.924693106704439,9.025904261668856,7.844500238623867,5.728551080401249
NEW INDIA ASSURANCE COMPANY,INSURANCE,GENERAL INSURANCE,Mid Cap,6,9.94,11.83,15.09,35367.840000000004,44074.3,47370.65,47480.3,262.682,138.94,157.74,147.17,988.0699000000001,1639.35,1950.4,2487.3,28.819999999999997,17.396378269617706,14.617075232459847,11.45924453280318
STAR HEALTH AND ALLIED INSURANCE COMPANY,INSURANCE,GENERAL INSURANCE,Small Cap,10.86,12.485,16.9,21.595,15525.220000000001,17292.96,19916.98,23109.3,120.999,131.809,167.973,147.141,645.8602,730.8729999999999,988.0409999999999,1249.75,45.75506445672192,39.799759711653984,29.402366863905325,23.009956008335262
GO DIGIT GENERAL INSURANCE,INSURANCE,GENERAL INSURANCE,Small Cap,4.62,6.305,7.745,10.444,9370.719000000001,9236.963,10761.710000000001,13359.09,50.006,51.187,68.742,58.524,424.9398,602.4145000000001,724.9875,959.6145,76.77489177489177,56.25693893735131,45.79728857327308,33.96208349291459
NIVA BUPA HEALTH INSURANCE COMPANY,INSURANCE,GENERAL INSURANCE,Small Cap,1.2,0.903,1.347,2.583,5369.43,6491.7519999999995,8196.981,9883.119,20.669,19.56,23.058,20.823,213.51999999999998,144.9,222.2857,418.5801,61.891666666666666,82.24806201550386,55.1373422420193,28.753387533875337
Average - General Insurance,,,,,,,,125281.639,143433.335,160876.001,126122.41900000001,,,,,12212.5179,12769.6005,14819.554199999999,8853.525599999999,43.65292663101322,39.80380024928365,30.545791515973985,21.591092663610493
Median - General Insurance,,,,,,,,125281.639,143433.335,160876.001,126122.41900000001,,,,,12212.5179,12769.6005,14819.554199999999,8853.525599999999,42.75315411890823,36.94775900578005,29.939271404733887,24.821644670834296
DIVERSIFIED FINANCIALS,,,,,,,,,,,,,,,,,,,,,,,
BROKERS,,,,,,,,,,,,,,,,,,,,,,,
ANGEL ONE,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,126.82,96.425,133.687,161.38,4952.866,4564.912,5603.074,6214.712,622.566,700.34,906.067,797.437,1172.1,889.6460999999999,1227.3319999999999,1484.742,21.120485727803185,27.7780658542909,20.035605556262013,16.597471805676044
ICICI SECURITIES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MOTILAL OSWAL FINL.SVS.,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Mid Cap,41.01,46.825,55.05,66.9,7118.763000000001,9298.2,10936.05,12707.65,184.867,226.7,329.6,580.61,2501.6400000000003,2925.875,3436.975,4041.25,23.077298219946353,20.211425520555256,17.19164396003633,14.146487294469356
J M FINANCIAL,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
EDELWEISS FNSR.,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
RELIGARE ENTERPRISES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
IIFL CAPITAL SERVICES LIMITED,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GEOJIT FINANCIAL SVS.,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SHARE INDIA SECURITIES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CHOICE INTERNATIONAL,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,10.75,14.95,n.a.,n.a.,1159.4,1503.45,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,220.35,306.81,n.a.,n.a.,72.83255813953488,52.37123745819399,n.a.
DHANI SERVICES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - BROKERS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Brokers,,,,,,,,12071.629,15022.512,18042.574,18922.362,,,,,3673.7400000000002,4035.8711,4971.117,5525.992,22.09889197387477,40.27401650479368,29.86616232483078,15.3719795500727
Median - Brokers,,,,,,,,12071.629,15022.512,18042.574,18922.362,,,,,3673.7400000000002,4035.8711,4971.117,5525.992,22.09889197387477,27.7780658542909,20.035605556262013,15.3719795500727
ASSET MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,
HDFC ASSET MANAGEMENT COMPANY,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Mid Cap,114.75,135.607,154.766,177.349,4060.1,4434.608,5125.9220000000005,5929.225,380.274,417.351,493.803,455.796,2460.19,2916.782,3324.786,3830.2050000000004,46.80610021786492,39.60709992846977,34.70400475556647,30.284918437656824
NIPPON LIFE INDIA ASSET MANAGMNT,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Mid Cap,20.03,23.875,28.027,31.585,2230.69,2721.12,3166.643,3560.268,66.531,70.27,79.026,74.836,1286.3899999999999,1509.3129999999999,1773.652,1999.011,43.73689465801298,36.69319371727749,31.25735897527384,27.73626721545037
360 One,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Mid Cap,28.33,30.792,35.956,43.073,3295.09,3130.2830000000004,3675.1839999999997,4335.642,179.74,219.35,279.257,250.225,1102.9299999999998,1273.702,1529.9180000000001,1833.1119999999999,39.87998588069185,36.691348402182385,31.421737679385913,26.22988879344369
NUVAMA WEALTH MANAGEMENT,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Small Cap,268.54,289.22,345.697,408.271,3864.06,3092.859,3655.9550000000004,4274.001,970.174,1113.76,1468.725,1279.32,986.1699000000001,1043.843,1239.786,1456.583,26.264243688091156,24.386280340225433,20.402259782410606,17.2752901871551
ADITYA BIRLA SUN LIFE AMC,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Small Cap,32.18,34.723,39.18,44.163,1684.78,1914.2669999999998,2159.1,2366.671,129.183,146.344,176.086,165.411,930.6,1043.81,1163.8,1284.538,22.27936606587943,20.647697491576192,18.29887697805003,16.23417793175283
UTI ASSET MANAGEM,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Small Cap,57.11,57.216,71.352,77.672,1847.23,1729.578,1905.757,2039.6560000000002,359.412,404.845,465.673,436.2,731.4898000000001,768.0156,947.518,1046.6209999999999,20.0525302048678,20.015380313199106,16.05000560600964,14.744051910598415
ANAND RATHI WEALTH,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Small Cap,36.17,45.9,58.4,73.25,980.6508,1178.55,1459,1801.4,81.182,117.6,228.7,166.3,299.8253,378.05,482.7,608.4,79.20376002211778,62.413943355119834,49.05479452054795,39.10989761092151
PRUDENT CORPORATE ADVISORY SERVICES LTD.,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - ASSET MANAGEMENT,Small Cap,47.25,54.65,70.138,88.508,1103.56,1313.532,1586.8709999999999,1929.146,161.251,180.28,363.333,235.46,195.64000000000001,230.74,286,364.15,53.407407407407405,46.17566331198536,35.979069833756306,28.511546978804176
Average - Asset Management,,,,,,,,19066.1608,19514.797,22734.432,26236.009,,,,,7993.2350000000015,9164.2556,10748.16,12422.619999999999,41.45378601811666,35.82882585750445,29.646013516375096,25.01575488322286
Median - Asset Management,,,,,,,,19066.1608,19514.797,22734.432,26236.009,,,,,7993.2350000000015,9164.2556,10748.16,12422.619999999999,41.80844026935242,36.69227105972993,31.339548327329876,26.98307800444703
EXCHANGES,,,,,,,,,,,,,,,,,,,,,,,
BSE,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - EXCHANGES,Mid Cap,32.183,52.679,61.11,74.156,2957.34,4258.731,5016.612999999999,5812.412,108.924,148.177,242.908,192.691,1325.8899999999999,2152.984,2509.18,2982.296,87.07081378367461,53.19387232103874,45.855015545737196,37.78790657532768
MULTI CMOD.EX.OF INDIA,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - EXCHANGES,Small Cap,109.82,176.51,212.871,264.584,1112.66,1662.5819999999999,1989.159,2402.948,551.888,467.76,766.874,580.928,560.0398,896.8605,1124.521,1450.533,89.83336368603169,55.892017449436295,46.34496948856349,37.286835182777494
INDIAN ENERGY EXCHANGE,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - EXCHANGES,Small Cap,4.66,5.456,5.2,5.383,535.3698999999999,622.6285,598.2,609.0832,12.311,15.075,19.725,17.375,414.64799999999997,479.93320000000006,463.13320000000004,479.95,30.10515021459227,25.71297653958944,26.978846153846153,26.061675645550807
Average - Exchanges,,,,,,,,4605.3699,6543.9415,7603.971999999999,8824.443200000002,,,,,2300.5778,3529.7777,4096.8342,4912.7789999999995,69.00310922809952,44.93295543668816,39.72627706271561,33.712139134552
Median - Exchanges,,,,,,,,4605.3699,6543.9415,7603.971999999999,8824.443200000002,,,,,2300.5778,3529.7777,4096.8342,4912.7789999999995,87.07081378367461,53.19387232103874,45.855015545737196,37.286835182777494
FINTECH,,,,,,,,,,,,,,,,,,,,,,,
ONE 97 COMMUNICATIONS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,Mid Cap,-23.29,11.024,21.942,32.501,6900.4,8611.55,10699.84,12974.710000000001,235.585,239.762,298.339,262.415,-1482,610.1852,1402.318,2202.0060000000003,n.a.,114.35957910014515,57.456020417464224,38.789575705362914
PB FINTECH,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,Mid Cap,6.76,14.056,23.341,33.353,4977.21,6668.313,8642.494,10986.810000000001,140.452,154.016,206.864,177.711,311.96,647.2266,1103.748,1542.643,263.5059171597633,126.72879908935687,76.31635319823486,53.40748958114712
ONE MOBIKWIK SYSTEMS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,Small Cap,n.a.,-7.2,5,n.a.,n.a.,1435.5,2001.6,n.a.,n.a.,66.7,n.a.,71.8,n.a.,-57,40.2,n.a.,n.a.,n.a.,48.12,n.a.
FINO PAYMENTS BANK,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,Small Cap,11.08,8.2,11.9,20,1746.52,1636.5,1930.5,2186.2,89.749,97.9,129.8,109.8,92.53,68.2,98.6,166.6,24.147111913357403,32.62804878048781,22.483193277310924,13.377500000000001
MEDI ASSIST HEALTHCARE SERVICES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - FINTECH,Small Cap,12.85,11.933,17.2,21.167,723.3211,937.0332000000001,1069.667,1212.533,n.a.,111,142.5,125.4,90.87899999999999,89.2,128.6,158.4667,36.6147859922179,39.42847565574458,27.3546511627907,22.227996409505362
Average - Fintech,,,,,,,,14347.4511,19288.8962,24344.101000000002,27360.253000000004,,,,,-986.631,1357.8118,2773.4659999999994,4069.7157,108.0892716884462,78.2862256564336,46.34604361116014,31.950640424003847
Median - Fintech,,,,,,,,14347.4511,19288.8962,24344.101000000002,27360.253000000004,,,,,-986.631,1357.8118,2773.4659999999994,4069.7157,36.6147859922179,76.89402737794487,48.12,30.508786057434136
RATING,,,,,,,,,,,,,,,,,,,,,,,
CRISIL,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,Mid Cap,93.55,107,131,151,3259.75,3569.7,4119,4639.4,n.a.,n.a.,n.a.,n.a.,684.0699,776.7,932.2,1076,48.51309460181721,42.41495327102803,34.6442748091603,30.055629139072845
ICRA,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,Small Cap,176.5,205,233.9,267.4,498.02110000000005,558,628.7,708.3,n.a.,n.a.,10,n.a.,170.0093,200,230,258,34.668555240793204,29.848780487804877,26.160752458315518,22.883320867614064
CARE RATINGS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RATING,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Rating,,,,,,,,3757.7711,4127.7,4747.7,5347.7,,,,,854.0791999999999,976.7,1162.2,1334,41.590824921305206,36.13186687941646,30.40251363373791,26.469475003343454
Median - Rating,,,,,,,,3757.7711,4127.7,4747.7,5347.7,,,,,854.0791999999999,976.7,1162.2,1334,41.590824921305206,36.13186687941646,30.40251363373791,26.469475003343454
RTA,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL DEPOSITORY SERVICES (INDIA),DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,Small Cap,25.2,26.125,32.116,37.68,1082.208,1210.914,1435.03,1647.757,84.227,95.081,123.489,109.614,526.641,546.1328000000001,671.2633,786.7703,63,60.76937799043062,49.43330427201395,42.13375796178344
COMPUTER AGE MANAGEMENT SERVICES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,Small Cap,95.03,96.184,112.271,128.668,1422.483,1538.154,1754.018,1982.298,226.291,258.78,327.929,298.01,470.1938,477.7285,558.6715,642.9898000000001,41.11122803325266,40.61798220078184,34.79794425987121,30.363415923151056
KFIN TECHNOLOGIES,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,Small Cap,19.27,21.802,26.485,32.159,1090.752,1308.48,1601.161,1877.134,81.811,94.527,130.019,110.224,332.625,373.58270000000005,457.39219999999995,556.5613000000001,54.255319148936174,47.95431611778736,39.475174627147446,32.51033925184241
AURIONPRO SOLUTIONS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,Small Cap,34.21,42.4,55.9,68.4,1172.967,1483.9,1847.1,2305.7,n.a.,n.a.,n.a.,n.a.,186.1743,231.1,304.7,373.2,31.74218064893306,25.610849056603776,19.425760286225405,15.875730994152047
CMS INFO SYSTEMS,DIVERSIFIED FINANCIALS,DIVERSIFIED FINANCIALS - RTA,Small Cap,22.36,22.62,26,29.125,2424.532,2603.675,2933.725,3286,137.895,152.925,195.2,172.75,372.457,391.025,452.175,506.16679999999997,15.66413237924866,15.484084880636605,13.471153846153847,12.025751072961373
Average - RTA,,,,,,,,7192.942,8145.1230000000005,9571.034,11098.889,,,,,1888.0911,2019.569,2444.202,2865.6882,41.154572042074115,38.08732204924804,31.320667458282365,26.581799040778066
Median - RTA,,,,,,,,7192.942,8145.1230000000005,9571.034,11098.889,,,,,1888.0911,2019.569,2444.202,2865.6882,41.11122803325266,40.61798220078184,34.79794425987121,30.363415923151056
Average - Diversified Financials,,,,,,,,61041.3239,72642.9697,87043.813,97789.6562,,,,,15723.092100000002,21083.9852,26195.9792,31130.7949,53.898409311986086,45.59020206401406,34.55127960118366,26.51696467266216
Median - Diversified Financials,,,,,,,,61041.3239,72642.9697,87043.813,97789.6562,,,,,15723.092100000002,21083.9852,26195.9792,31130.7949,41.351026477278936,38.655126630255886,33.06874629360054,28.673246963799045
Average - BFSI,,,,,,,,2892777.2684,3045428.8504,3410748.1189,3784710.0742000006,,,,,544438.7942,586979.7156,684206.7744000001,777047.1869000001,54.45162802178493,39.479100341402116,30.943896326803348,25.108815406895484
Median - BFSI,,,,,,,,2892777.2684,3045428.8504,3410748.1189,3784710.0742000006,,,,,544438.7942,586979.7156,684206.7744000001,777047.1869000001,41.351026477278936,36.94775900578005,29.939271404733887,24.821644670834296
IT,,,,,,,,,,,,,,,,,,,,,,,
LARGE CAP IT,,,,,,,,,,,,,,,,,,,,,,,
TATA CONSULTANCY SVS.,IT,IT - LARGE CAP IT,Large Cap,134.19,142.273,151.207,162.143,255324,263564.8,279589.8,298072,261.895,275.515,299.756,283.353,48553,51486.81,54863.31,58652.780000000006,23.408599746627914,22.078679721380727,20.77417050797913,19.373022578834732
