Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
DABUR INDIA,FMCG,CONSUMER HEALTHCARE,LARGE CAP,DABUR,493.7,90883.81,9.95,10.85,12.05,13.46,12563.09,13310.36,14454.31,15710.25,60.94,64.4,73.81,68.66,1767.63,1920.05,2129.98,2384.4,49.62,45.51,40.97,36.67,2316.34,2511.41,2785.57,3078.74,0.18,0.19,0.19,0.2,5.95,8.59,8.69,7.26,7.74,8.42,10.92,10.52,9.66,9.95,9.02,11.09,11.73,10.05,10.6,43.24,41.05,8.1,7.67,6.69,7.19,7.18,7.18,7.23,6.83,6.29,5.79,6.56,6.3,0.43,0.4,0.33,2.24,2.05,0.14,0.14,0.15,0.15,0.36,0.31,0.44,2.34,2.56,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
COLGATE-PALMOLIVE INDIA,FMCG,CONSUMER HEALTHCARE,MID CAP,COLPAL,2108.2,58659.13,52.83,51.91,56.85,61.48,5999.2,6154.35,6650.18,7116.56,61.19,66.57,73.63,71.6,1436.81,1419.2,1554.47,1683.12,39.91,40.61,37.08,34.29,2055.93,1978.82,2152.5,2324.89,0.34,0.32,0.32,0.33,2.59,8.06,7.01,5.29,5.86,-3.75,8.78,8.01,2.32,4.18,-1.73,9.51,8.14,3.73,5.18,38.85,37.33,34.45,31.67,28.63,29.44,30.15,29.91,9.78,9.53,8.82,8.24,9.18,8.86,-2.12,0.21,0.3,-2.82,-1.58,0.24,0.23,0.23,0.24,-0.89,0.31,0.28,-1.21,-0.42,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
P&G.HYGIENE & HLTH.CARE,FMCG,CONSUMER HEALTHCARE,MID CAP,PGHH,12965.0,41666.6,255.28,268.25,301.7,330.1,4311.45,4488.15,4946.95,5170.0,,267.3,406.2,312.35,828.65,871.8,980.5,1072.7,50.79,48.33,42.97,39.28,1137.23,1180.1,1312.3,1420.0,0.26,0.26,0.27,0.27,4.1,10.22,4.51,7.12,6.24,3.77,11.2,8.21,7.42,7.68,5.08,12.47,9.41,8.71,8.95,45.65,43.53,,48.5,31.92,41.51,40.21,40.64,9.66,9.28,8.42,8.06,8.85,8.59,-0.08,0.23,0.94,0.28,1.36,0.19,0.19,0.2,0.21,0.2,0.4,0.93,1.55,2.58,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
EMAMI,FMCG,CONSUMER HEALTHCARE,SMALL CAP,EMAMILTD,523.7,22121.82,18.48,19.89,21.45,23.18,3765.07,3968.97,4291.93,4644.05,61.74,74.8,86.65,82.58,806.46,847.86,920.55,999.78,28.34,26.34,24.41,22.59,1009.91,1050.28,1158.33,1263.7,0.27,0.26,0.27,0.27,5.42,8.14,8.2,6.77,7.24,4.0,10.29,9.1,7.1,7.76,7.61,7.88,8.05,7.74,7.85,25.37,24.45,8.48,7.0,6.04,6.34,6.52,6.46,5.88,5.57,5.15,4.76,5.36,5.16,-0.36,0.53,0.22,0.31,0.48,0.21,0.21,0.21,0.22,-0.06,0.09,0.08,0.07,0.17,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
GILLETTE INDIA,FMCG,CONSUMER HEALTHCARE,SMALL CAP,GILLETTE,7990.5,27519.84,,201.7,228.8,,2941.56,3158.6,3536.5,,,320.4,,342.1,,606.9,705.2,,,39.62,34.92,,809.21,867.0,1000.8,,0.28,0.27,0.28,,7.38,11.96,,9.65,,7.14,15.43,,11.21,,,13.44,,,,37.27,37.27,,24.94,,23.36,24.94,24.15,9.36,8.71,7.78,,8.25,8.25,-0.06,0.85,,1.42,,,0.19,0.2,,,0.73,,,,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
ZYDUS WELLNESS,FMCG,CONSUMER HEALTHCARE,SMALL CAP,ZYDUSWELL,430.85,14271.1,10.72,13.06,16.26,17.95,2708.9,3340.97,4060.83,4927.12,178.26,189.82,220.0,203.74,341.0,414.84,499.32,531.63,40.2,32.98,26.49,24.01,379.7,508.95,658.4,818.5,0.14,0.15,0.16,0.17,23.33,21.55,21.33,22.44,22.07,34.04,29.36,24.32,31.68,29.18,21.88,24.5,10.35,23.18,18.75,29.74,27.83,2.42,2.27,1.96,2.11,2.11,2.11,5.27,4.27,3.51,2.9,3.89,3.56,1.22,0.98,0.4,7.55,5.83,0.13,0.12,0.12,0.11,-0.17,-0.12,-1.51,-1.17,-5.01,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.91,40.61,37.08,35.48,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.26,7.49,6.76,11.2,8.65,9.66,8.85,8.31,12.47,9.88,9.38,9.77,1185.4,38.85,37.33,8.48,9.47,7.41,8.83,8.8,8.81,7.92,7.31,6.63,5.91,6.97,6.66,-0.08,0.53,0.31,1.42,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,0.81,1.36
BIKAJI FOODS INTERNATIONAL,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,BIKAJI,750.35,17728.17,8.02,11.8,14.62,16.68,2621.85,3041.32,3548.74,4095.2,55.2,65.27,90.9,77.5,200.85,293.02,364.76,416.56,93.56,63.59,51.32,44.99,329.15,448.48,537.06,596.52,0.13,0.15,0.15,0.15,16.0,16.68,15.4,16.34,16.03,36.26,19.75,11.07,27.74,21.92,47.13,23.9,14.09,35.02,27.65,57.46,53.3,13.59,11.5,8.25,9.68,9.88,9.81,6.76,5.83,5.0,4.33,5.41,5.05,2.19,0.39,-0.57,9.8,5.08,0.08,0.1,0.1,0.1,1.97,0.64,-0.11,15.84,9.91,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-110.4,63.59,48.12,40.46,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.34,16.03,64.07,40.67,11.07,51.92,43.61,-268.91,34.7,18.93,35.02,27.65,959.88,56.47,51.14,11.6,9.75,6.71,8.09,8.23,8.18,2.79,2.33,2.0,1.73,2.17,2.02,2.65,1.81,-0.1,28.68,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,15.84,9.91
GOPAL SNACKS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,GOPAL,312.15,4096.34,,8.7,12.9,17.9,1468.02,1757.8,2046.0,2366.0,32.48,39.0,60.5,48.0,,107.8,160.4,223.4,,35.88,24.2,17.44,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,19.74,16.4,15.64,18.06,17.25,64.07,40.67,28.34,51.92,43.61,,48.28,38.76,,,30.04,25.84,9.61,8.0,5.16,6.5,6.58,6.56,2.79,2.33,2.0,1.73,2.17,2.02,2.65,2.05,1.3,28.68,22.49,,0.06,0.08,0.09,,1.71,1.6,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-110.4,63.59,48.12,40.46,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.34,16.03,64.07,40.67,11.07,51.92,43.61,-268.91,34.7,18.93,35.02,27.65,959.88,56.47,51.14,11.6,9.75,6.71,8.09,8.23,8.18,2.79,2.33,2.0,1.73,2.17,2.02,2.65,1.81,-0.1,28.68,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,15.84,9.91
TASTY BITE EATABLES,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,TASTYBITE,7976.0,2151.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-110.4,63.59,48.12,40.46,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.34,16.03,64.07,40.67,11.07,51.92,43.61,-268.91,34.7,18.93,35.02,27.65,959.88,56.47,51.14,11.6,9.75,6.71,8.09,8.23,8.18,2.79,2.33,2.0,1.73,2.17,2.02,2.65,1.81,-0.1,28.68,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,15.84,9.91
PRATAAP SNACKS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,DIAMONDYD,1169.4,2403.0,-3.72,18.04,24.3,28.9,1707.7,1839.25,2059.4,2007.2,,,,,-8.87,42.5,76.95,68.9,-314.35,64.82,48.12,40.46,48.69,124.25,176.5,170.0,0.03,0.07,0.09,0.08,7.7,11.97,-2.53,9.82,5.53,155.19,42.05,-3.68,90.39,51.71,-584.95,34.7,18.93,,,56.47,51.14,,,,,,,1.41,1.31,1.17,1.2,1.24,1.22,3.9,1.81,-0.1,73.38,43.75,-0.01,0.02,0.04,0.03,2.83,1.43,-0.3,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-110.4,63.59,48.12,40.46,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.34,16.03,64.07,40.67,11.07,51.92,43.61,-268.91,34.7,18.93,35.02,27.65,959.88,56.47,51.14,11.6,9.75,6.71,8.09,8.23,8.18,2.79,2.33,2.0,1.73,2.17,2.02,2.65,1.81,-0.1,28.68,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,15.84,9.91
AGRO TECH FOODS,FMCG,CONSUMER NONDISCRETIONARY,SMALL CAP,ATFL,,2795.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-110.4,63.59,48.12,40.46,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.34,16.03,64.07,40.67,11.07,51.92,43.61,-268.91,34.7,18.93,35.02,27.65,959.88,56.47,51.14,11.6,9.75,6.71,8.09,8.23,8.18,2.79,2.33,2.0,1.73,2.17,2.02,2.65,1.81,-0.1,28.68,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,15.84,9.91
VARUN BEVERAG,FMCG,BEVERAGES,LARGE CAP,VBL,485.65,150870.4,7.94,8.96,10.46,12.23,20007.65,21710.96,25015.81,28938.96,49.11,52.02,69.34,59.87,2594.63,3006.52,3559.31,4131.24,61.16,54.2,46.42,39.7,4711.07,5103.76,5842.02,6674.92,0.24,0.24,0.23,0.23,8.51,15.22,15.68,11.82,13.09,8.34,14.46,14.26,11.36,12.32,12.85,16.76,16.94,14.79,15.5,50.31,46.77,9.89,9.34,7.0,8.11,8.17,8.15,7.54,6.95,6.03,5.21,6.49,6.06,-0.04,-0.15,-0.29,-0.41,-0.69,0.13,0.14,0.14,0.14,0.88,0.38,0.05,4.75,3.25,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
UNITED SPIRITS,FMCG,BEVERAGES,LARGE CAP,UNITDSPR,1426.7,104098.4,22.31,24.17,27.67,31.24,26780.0,12798.26,14116.08,15560.56,108.32,123.06,160.98,140.08,1623.0,1736.22,2001.64,2269.36,63.95,59.03,51.55,45.67,2058.0,2395.34,2699.53,3038.61,0.08,0.19,0.19,0.2,-52.21,10.3,10.23,-27.4,-16.55,16.39,12.7,12.56,14.53,13.87,8.33,14.5,12.89,11.37,11.88,55.29,52.08,13.17,11.59,8.86,10.19,10.23,10.21,3.89,8.13,7.37,6.69,7.75,7.4,11.03,0.41,0.4,57.75,36.46,0.06,0.14,0.14,0.15,7.51,0.61,0.4,52.96,34.01,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
UNITED BREWERIES,FMCG,BEVERAGES,MID CAP,UBL,1618.7,45078.43,17.66,19.25,29.86,36.54,8907.35,9777.72,11024.41,12242.84,164.87,172.95,210.85,188.24,466.93,485.76,755.03,940.79,91.66,84.08,54.22,44.3,838.95,946.29,1298.66,1549.57,0.09,0.1,0.12,0.13,9.77,12.75,11.05,11.25,11.18,12.8,37.24,19.32,24.42,22.69,9.01,55.08,22.4,30.02,27.43,69.15,60.87,9.82,9.36,7.68,8.6,8.52,8.55,5.06,4.61,4.09,3.68,4.35,4.13,0.26,2.1,0.88,11.83,10.35,0.05,0.05,0.07,0.08,-0.27,1.88,0.84,14.3,13.6,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
RADICO KHAITAN,FMCG,BEVERAGES,SMALL CAP,RADICO,3270.9,43591.86,25.79,41.69,54.43,66.88,4851.15,6043.07,6874.39,7765.31,200.82,238.31,345.05,286.08,345.19,552.41,722.69,896.36,126.83,78.46,60.1,48.91,673.71,937.59,1147.31,1357.31,0.14,0.16,0.17,0.17,24.57,13.76,12.96,19.04,16.98,39.17,22.37,18.3,30.5,26.3,61.65,30.55,22.88,45.27,37.39,69.28,62.49,16.29,13.73,9.48,11.43,11.6,11.55,8.99,7.21,6.34,5.61,6.78,6.39,1.63,1.17,0.79,9.63,7.97,0.07,0.09,0.11,0.12,2.03,1.37,1.03,21.55,17.5,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
ALLIED BLENDERS AND DISTILLERS,FMCG,BEVERAGES,SMALL CAP,ABDL,627.35,18216.11,7.19,9.4,12.3,16.22,3519.88,4039.4,4586.39,5188.49,55.16,62.26,76.95,69.66,194.86,261.84,345.36,451.61,87.25,66.75,51.0,38.68,430.56,529.05,644.62,793.4,0.12,0.13,0.14,0.15,14.76,13.54,13.13,14.15,13.81,22.87,21.85,23.08,22.36,22.6,30.71,30.89,31.87,30.8,31.15,58.88,52.14,11.37,10.08,8.15,9.01,9.11,9.08,5.18,4.51,3.97,3.51,4.24,4.0,0.87,0.96,1.24,7.19,7.72,0.06,0.06,0.08,0.09,0.95,1.05,1.17,16.63,16.28,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
TILAKNAGAR INDS.,FMCG,BEVERAGES,SMALL CAP,TI,467.95,11732.24,11.81,11.7,11.3,13.8,1434.16,1674.8,1892.0,2193.7,45.56,56.2,78.3,66.5,229.59,201.1,232.4,280.9,39.62,40.0,41.41,33.91,254.89,270.5,319.8,,0.18,0.16,0.17,,16.78,12.97,15.95,14.86,15.22,6.13,18.23,,12.01,,-0.93,-3.42,22.12,-2.18,5.33,40.7,38.44,10.27,8.33,5.98,7.04,7.15,7.11,8.18,7.01,6.2,5.35,6.6,6.18,-1.62,0.75,,-2.48,,0.16,0.12,0.12,0.13,-4.0,0.28,0.52,-12.41,-7.17,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
SULA VINEYARDS,FMCG,BEVERAGES,SMALL CAP,SULA,217.58,1994.64,8.32,6.95,9.04,10.96,579.15,595.94,664.02,734.5,69.46,73.81,86.55,79.47,70.2,58.54,76.21,94.31,26.15,31.3,24.07,19.85,149.07,142.24,169.04,195.2,0.26,0.24,0.25,0.27,2.9,11.42,10.61,7.08,8.24,-4.58,18.85,15.47,6.49,9.4,-16.44,30.05,21.26,4.24,9.63,27.68,25.07,3.13,2.95,2.51,2.74,2.73,2.73,3.44,3.35,3.0,2.72,3.18,3.02,-1.87,1.59,1.12,-0.55,1.07,0.12,0.1,0.11,0.13,-2.3,1.65,1.36,-2.69,1.94,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
GLOBUS SPIRITS,FMCG,BEVERAGES,SMALL CAP,GLOBUSSPR,982.9,3046.62,,29.6,50.8,68.2,,2815.0,3397.9,3712.6,,374.7,493.7,425.4,,85.2,146.3,196.6,,33.21,19.35,14.41,,247.9,332.8,393.6,,0.09,0.1,0.11,,20.71,9.26,,,,34.25,18.27,,,,71.62,34.25,,,26.28,22.32,,2.62,1.99,2.31,2.31,2.31,,1.08,0.9,0.82,0.99,0.93,,0.99,0.81,,,,0.03,0.04,0.05,,1.28,0.99,,,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.95,56.62,48.71,39.19,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,11.82,13.09,12.8,20.35,18.27,14.53,18.23,9.01,30.3,22.26,14.79,15.5,805.12,52.8,49.43,10.27,9.35,7.34,8.36,8.34,8.35,5.18,5.78,5.06,4.45,5.42,5.1,0.26,0.97,0.81,7.19,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,14.3,13.6
