Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
BAJAJ CONSUMER CARE,FMCG - EDIBLE OIL,BAJAJCON,253.4,3448.32,9.38,12.07,13.83,15.56,942.76,1051.82,1148.13,1243.0,57.52,68.88,90.07,76.7,130.14,165.08,187.62,210.9,27.01,21.0,18.32,16.29,132.44,179.85,204.9,232.04,0.14,0.17,0.18,0.19,11.57,9.16,8.26,9.65,35.8,13.93,13.25,20.55,28.65,14.63,12.48,18.38,18.53,4.41,3.68,2.81,3.3,3.27,3.66,3.28,3.0,2.77,3.02,3.05,0.75,0.82,9.94,0.14,0.16,0.16,0.17,1.89,0.65,0.63,7.12,48968.04,10.71,12.51,15.13,17.03,22493.98,25847.1,27712.04,30074.27,65.01,74.75,95.35,83.42,1262.89,1253.68,1550.96,1760.5,36.85,36.44,29.11,25.68,2042.49,2154.82,2564.74,2820.14,0.1,0.11,0.12,0.13,11.97,7.34,8.02,9.36,8.44,16.37,13.14,14.67,9.03,18.3,12.57,15.76,406.4,30.41,4.87,4.27,3.35,3.82,3.81,2.74,2.45,2.26,2.09,2.26,-0.57,0.88,0.38,3.09,0.09,0.09,0.1,0.1,-0.24,0.69,0.37,3.86
GODREJ CONSUMER PRODUCTS,FMCG - CONSUMER HEALTHCARE,GODREJCP,1186.2,113723.3,18.73,21.42,25.97,29.46,14364.29,15567.05,17142.42,18864.19,117.34,125.22,145.68,134.18,1915.48,2194.36,2638.65,3016.16,63.33,55.37,45.68,40.26,3003.06,3206.2,4688.45,4204.65,0.21,0.21,0.27,0.22,8.37,10.12,10.04,9.51,6.76,46.23,-10.32,11.87,14.38,21.21,13.45,16.3,47.1,10.11,9.47,8.14,8.84,8.82,7.92,7.31,6.63,6.03,6.66,-0.31,6.75,-5.06,2.16,0.13,0.14,0.15,0.16,0.76,1.3,0.6,6.24,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
DABUR INDIA,FMCG - CONSUMER HEALTHCARE,DABUR,493.95,90883.81,9.95,10.85,12.05,13.46,12563.09,13310.36,14454.31,15710.25,60.94,64.4,73.81,68.66,1767.63,1920.05,2129.98,2384.4,49.64,45.54,40.99,36.69,2316.34,2511.41,2785.57,3078.74,0.18,0.19,0.19,0.2,5.95,8.59,8.69,7.74,8.42,10.92,10.52,9.95,9.02,11.09,11.73,10.6,41.07,8.11,7.67,6.69,7.19,7.19,7.23,6.83,6.29,5.79,6.3,0.43,0.4,0.33,2.05,0.14,0.14,0.15,0.15,0.36,0.31,0.44,2.56,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
COLGATE-PALMOLIVE INDIA,FMCG - CONSUMER HEALTHCARE,COLPAL,2111.1,58659.13,52.83,51.91,56.85,61.48,5999.2,6154.35,6650.18,7116.56,61.19,66.57,73.63,71.6,1436.81,1419.2,1554.47,1683.12,39.96,40.67,37.13,34.34,2055.93,1978.82,2152.5,2324.89,0.34,0.32,0.32,0.33,2.59,8.06,7.01,5.86,-3.75,8.78,8.01,4.18,-1.73,9.51,8.14,5.18,37.38,34.5,31.71,28.67,29.48,29.96,9.78,9.53,8.82,8.24,8.86,-2.12,0.21,0.3,-1.58,0.24,0.23,0.23,0.24,-0.89,0.31,0.28,-0.42,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
P&G.HYGIENE & HLTH.CARE,FMCG - CONSUMER HEALTHCARE,PGHH,12756.0,41666.6,255.28,268.25,301.7,330.1,4311.45,4488.15,4946.95,5170.0,,267.3,406.2,312.35,828.65,871.8,980.5,1072.7,49.97,47.55,42.28,38.64,1137.23,1180.1,1312.3,1420.0,0.26,0.26,0.27,0.27,4.1,10.22,4.51,6.24,3.77,11.2,8.21,7.68,5.08,12.47,9.41,8.95,42.83,,47.72,31.4,40.84,39.99,9.66,9.28,8.42,8.06,8.59,-0.08,0.23,0.94,1.36,0.19,0.19,0.2,0.21,0.2,0.4,0.93,2.58,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
EMAMI,FMCG - CONSUMER HEALTHCARE,EMAMILTD,519.25,22121.82,18.48,19.89,21.45,23.18,3765.07,3968.97,4291.93,4644.05,61.74,74.8,86.65,82.58,806.46,847.86,920.55,999.78,28.1,26.11,24.2,22.4,1009.91,1050.28,1158.33,1263.7,0.27,0.26,0.27,0.27,5.42,8.14,8.2,7.24,4.0,10.29,9.1,7.76,7.61,7.88,8.05,7.85,24.24,8.41,6.94,5.99,6.29,6.41,5.88,5.57,5.15,4.76,5.16,-0.36,0.53,0.22,0.48,0.21,0.21,0.21,0.22,-0.06,0.09,0.08,0.17,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
GILLETTE INDIA,FMCG - CONSUMER HEALTHCARE,GILLETTE,7983.5,27519.84,,201.7,228.8,,2941.56,3158.6,3536.5,,,320.4,,342.1,,606.9,705.2,,,39.58,34.89,,809.21,867.0,1000.8,,0.28,0.27,0.28,,7.38,11.96,,,7.14,15.43,,,,13.44,,,37.24,,24.92,,23.34,24.13,9.36,8.71,7.78,,8.25,-0.06,0.85,,,,0.19,0.2,,,0.73,,,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
ZYDUS WELLNESS,FMCG - CONSUMER HEALTHCARE,ZYDUSWELL,426.1,14271.1,10.72,13.06,16.26,17.95,2708.9,3340.97,4060.83,4927.12,178.26,189.82,220.0,203.74,341.0,414.84,499.32,531.63,39.76,32.62,26.2,23.74,379.7,508.95,658.4,818.5,0.14,0.15,0.16,0.17,23.33,21.55,21.33,22.07,34.04,29.36,24.32,29.18,21.88,24.5,10.35,18.75,27.52,2.39,2.24,1.94,2.09,2.09,5.27,4.27,3.51,2.9,3.56,1.22,0.98,0.4,5.83,0.13,0.12,0.12,0.11,-0.17,-0.12,-1.51,-5.01,41666.6,18.6,21.42,25.97,26.32,4311.45,4488.15,4946.95,6143.28,61.74,125.22,116.16,134.18,1132.73,871.8,980.5,1377.91,44.8,40.67,37.13,35.52,1137.23,1180.1,1312.3,1872.44,0.26,0.26,0.27,0.25,5.95,10.12,8.45,7.49,6.76,11.2,8.65,8.85,8.31,12.47,9.88,9.77,1186.2,37.38,8.41,9.47,7.42,8.84,8.82,7.92,7.31,6.63,5.91,6.66,-0.08,0.53,0.31,1.71,0.17,0.19,0.2,0.18,0.07,0.31,0.36,1.36
BIKAJI FOODS INTERNATIONAL,FMCG - CONSUMER NONDISCRETIONARY,BIKAJI,749.2,17728.17,8.02,11.8,14.62,16.68,2621.85,3041.32,3548.74,4095.2,55.2,65.27,90.9,77.5,200.85,293.02,364.76,416.56,93.42,63.49,51.24,44.92,329.15,448.48,537.06,596.52,0.13,0.15,0.15,0.15,16.0,16.68,15.4,16.03,36.26,19.75,11.07,21.92,47.13,23.9,14.09,27.65,53.22,13.57,11.48,8.24,9.67,9.8,6.76,5.83,5.0,4.33,5.05,2.19,0.39,-0.57,5.08,0.08,0.1,0.1,0.1,1.97,0.64,-0.11,9.91,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-105.78,62.89,46.69,39.26,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.03,64.07,40.67,11.07,43.61,-268.91,34.7,18.93,27.65,941.85,49.61,11.57,9.73,6.69,8.07,8.16,2.79,2.33,2.0,1.73,2.02,2.65,1.81,-0.1,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,9.91
GOPAL SNACKS,FMCG - CONSUMER NONDISCRETIONARY,GOPAL,311.05,4096.34,,8.7,12.9,17.9,1468.02,1757.8,2046.0,2366.0,32.48,39.0,60.5,48.0,,107.8,160.4,223.4,,35.75,24.11,17.38,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,19.74,16.4,15.64,17.25,64.07,40.67,28.34,43.61,,48.28,38.76,,25.75,9.58,7.98,5.14,6.48,6.53,2.79,2.33,2.0,1.73,2.02,2.65,2.05,1.3,22.49,,0.06,0.08,0.09,,1.71,1.6,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-105.78,62.89,46.69,39.26,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.03,64.07,40.67,11.07,43.61,-268.91,34.7,18.93,27.65,941.85,49.61,11.57,9.73,6.69,8.07,8.16,2.79,2.33,2.0,1.73,2.02,2.65,1.81,-0.1,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,9.91
TASTY BITE EATABLES,FMCG - CONSUMER NONDISCRETIONARY,TASTYBITE,8087.5,2151.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-105.78,62.89,46.69,39.26,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.03,64.07,40.67,11.07,43.61,-268.91,34.7,18.93,27.65,941.85,49.61,11.57,9.73,6.69,8.07,8.16,2.79,2.33,2.0,1.73,2.02,2.65,1.81,-0.1,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,9.91
PRATAAP SNACKS,FMCG - CONSUMER NONDISCRETIONARY,DIAMONDYD,1134.5,2403.0,-3.72,18.04,24.3,28.9,1707.7,1839.25,2059.4,2007.2,,,,,-8.87,42.5,76.95,68.9,-304.97,62.89,46.69,39.26,48.69,124.25,176.5,170.0,0.03,0.07,0.09,0.08,7.7,11.97,-2.53,5.53,155.19,42.05,-3.68,51.71,-584.95,34.7,18.93,,49.61,,,,,,1.41,1.31,1.17,1.2,1.22,3.9,1.81,-0.1,43.75,-0.01,0.02,0.04,0.03,2.83,1.43,-0.3,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-105.78,62.89,46.69,39.26,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.03,64.07,40.67,11.07,43.61,-268.91,34.7,18.93,27.65,941.85,49.61,11.57,9.73,6.69,8.07,8.16,2.79,2.33,2.0,1.73,2.02,2.65,1.81,-0.1,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,9.91
AGRO TECH FOODS,FMCG - CONSUMER NONDISCRETIONARY,ATFL,,2795.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2795.6,2.15,11.8,14.62,17.9,1707.7,1839.25,2059.4,2366.0,43.84,52.13,75.7,62.75,95.99,107.8,160.4,223.4,-105.78,62.89,46.69,39.26,105.2,172.6,242.8,311.6,0.07,0.1,0.12,0.13,16.0,16.4,15.4,16.03,64.07,40.67,11.07,43.61,-268.91,34.7,18.93,27.65,941.85,49.61,11.57,9.73,6.69,8.07,8.16,2.79,2.33,2.0,1.73,2.02,2.65,1.81,-0.1,22.49,0.04,0.06,0.08,0.09,2.4,1.43,-0.11,9.91
VARUN BEVERAG,FMCG - BEVERAGES,VBL,469.4,150870.4,7.94,8.96,10.46,12.23,20007.65,21710.96,25015.81,28938.96,49.11,52.02,69.34,59.87,2594.63,3006.52,3559.31,4131.24,59.12,52.39,44.87,38.37,4711.07,5103.76,5842.02,6674.92,0.24,0.24,0.23,0.23,8.51,15.22,15.68,13.09,8.34,14.46,14.26,12.32,12.85,16.76,16.94,15.5,45.21,9.56,9.02,6.77,7.84,7.88,7.54,6.95,6.03,5.21,6.06,-0.04,-0.15,-0.29,-0.69,0.13,0.14,0.14,0.14,0.88,0.38,0.05,3.25,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
UNITED SPIRITS,FMCG - BEVERAGES,UNITDSPR,1406.7,104098.4,22.31,24.17,27.67,31.24,26780.0,12798.26,14116.08,15560.56,108.32,123.06,160.98,140.08,1623.0,1736.22,2001.64,2269.36,63.05,58.2,50.83,45.03,2058.0,2395.34,2699.53,3038.61,0.08,0.19,0.19,0.2,-52.21,10.3,10.23,-16.55,16.39,12.7,12.56,13.87,8.33,14.5,12.89,11.88,51.35,12.99,11.43,8.74,10.04,10.07,3.89,8.13,7.37,6.69,7.4,11.03,0.41,0.4,36.46,0.06,0.14,0.14,0.15,7.51,0.61,0.4,34.01,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
UNITED BREWERIES,FMCG - BEVERAGES,UBL,1601.2,45078.43,17.66,19.25,29.86,36.54,8907.35,9777.72,11024.41,12242.84,164.87,172.95,210.85,188.24,466.93,485.76,755.03,940.79,90.67,83.17,53.63,43.82,838.95,946.29,1298.66,1549.57,0.09,0.1,0.12,0.13,9.77,12.75,11.05,11.18,12.8,37.24,19.32,22.69,9.01,55.08,22.4,27.43,60.21,9.71,9.26,7.59,8.51,8.45,5.06,4.61,4.09,3.68,4.13,0.26,2.1,0.88,10.35,0.05,0.05,0.07,0.08,-0.27,1.88,0.84,13.6,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
RADICO KHAITAN,FMCG - BEVERAGES,RADICO,3194.9,43591.86,25.79,41.69,54.43,66.88,4851.15,6043.07,6874.39,7765.31,200.82,238.31,345.05,286.08,345.19,552.41,722.69,896.36,123.88,76.64,58.7,47.77,673.71,937.59,1147.31,1357.31,0.14,0.16,0.17,0.17,24.57,13.76,12.96,16.98,39.17,22.37,18.3,26.3,61.65,30.55,22.88,37.39,61.04,15.91,13.41,9.26,11.17,11.28,8.99,7.21,6.34,5.61,6.39,1.63,1.17,0.79,7.97,0.07,0.09,0.11,0.12,2.03,1.37,1.03,17.5,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
ALLIED BLENDERS AND DISTILLERS,FMCG - BEVERAGES,ABDL,623.25,18216.11,7.19,9.4,12.3,16.22,3519.88,4039.4,4586.39,5188.49,55.16,62.26,76.95,69.66,194.86,261.84,345.36,451.61,86.68,66.32,50.67,38.42,430.56,529.05,644.62,793.4,0.12,0.13,0.14,0.15,14.76,13.54,13.13,13.81,22.87,21.85,23.08,22.6,30.71,30.89,31.87,31.15,51.8,11.3,10.01,8.1,8.95,9.02,5.18,4.51,3.97,3.51,4.0,0.87,0.96,1.24,7.72,0.06,0.06,0.08,0.09,0.95,1.05,1.17,16.28,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
TILAKNAGAR INDS.,FMCG - BEVERAGES,TI,462.2,11732.24,11.81,11.7,11.3,13.8,1434.16,1674.8,1892.0,2193.7,45.56,56.2,78.3,66.5,229.59,201.1,232.4,280.9,39.14,39.5,40.9,33.49,254.89,270.5,319.8,,0.18,0.16,0.17,,16.78,12.97,15.95,15.22,6.13,18.23,,,-0.93,-3.42,22.12,5.33,37.97,10.14,8.22,5.9,6.95,7.03,8.18,7.01,6.2,5.35,6.18,-1.62,0.75,,,0.16,0.12,0.12,0.13,-4.0,0.28,0.52,-7.17,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
SULA VINEYARDS,FMCG - BEVERAGES,SULA,212.4,1994.64,8.32,6.95,9.04,10.96,579.15,595.94,664.02,734.5,69.46,73.81,86.55,79.47,70.2,58.54,76.21,94.31,25.53,30.55,23.49,19.37,149.07,142.24,169.04,195.2,0.26,0.24,0.25,0.27,2.9,11.42,10.61,8.24,-4.58,18.85,15.47,9.4,-16.44,30.05,21.26,9.63,24.47,3.06,2.88,2.45,2.67,2.67,3.44,3.35,3.0,2.72,3.02,-1.87,1.59,1.12,1.07,0.12,0.1,0.11,0.13,-2.3,1.65,1.36,1.94,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
GLOBUS SPIRITS,FMCG - BEVERAGES,GLOBUSSPR,984.5,3046.62,,29.6,50.8,68.2,,2815.0,3397.9,3712.6,,374.7,493.7,425.4,,85.2,146.3,196.6,,33.26,19.38,14.44,,247.9,332.8,393.6,,0.09,0.1,0.11,,20.71,9.26,,,34.25,18.27,,,71.62,34.25,,22.36,,2.63,1.99,2.31,2.31,,1.08,0.9,0.82,0.93,,0.99,0.81,,,0.03,0.04,0.05,,1.28,0.99,,30903.98,11.81,15.48,19.99,23.73,4851.15,5041.23,5730.39,6476.9,69.46,98.44,123.77,109.77,345.19,373.8,534.03,673.99,63.05,55.3,47.77,38.4,673.71,733.32,895.97,1357.31,0.14,0.16,0.17,0.17,9.77,13.26,12.01,13.09,12.8,20.35,18.27,18.23,9.01,30.3,22.26,15.5,803.88,48.28,10.14,9.14,7.18,8.17,8.17,5.18,5.78,5.06,4.45,5.1,0.26,0.97,0.81,7.85,0.07,0.09,0.11,0.12,0.88,1.16,0.91,13.6
ITC,FMCG - CIGARETTE,ITC,401.05,505598.3,15.99,16.74,18.63,20.39,69413.52,76949.59,84169.14,91230.91,54.26,57.72,64.5,60.08,20032.55,20992.68,23504.98,25773.12,25.08,23.96,21.52,19.67,24024.83,26130.9,29193.87,32013.49,0.35,0.34,0.35,0.35,10.86,9.38,8.39,9.54,8.77,11.72,9.66,10.04,4.67,11.33,9.44,8.45,21.72,7.39,6.95,6.22,6.68,6.61,7.28,6.57,6.01,5.54,6.04,-0.65,0.73,0.41,0.46,0.29,0.27,0.28,0.28,-1.58,0.64,0.32,-0.71,45356.38,15.99,16.74,18.63,20.39,69413.52,76949.59,84169.14,91230.91,54.26,57.72,64.5,60.08,20032.55,20992.68,23504.98,25773.12,25.08,23.96,21.52,19.67,24024.83,26130.9,29193.87,32013.49,0.35,0.34,0.35,0.35,10.86,9.38,8.39,9.54,8.77,11.72,9.66,10.04,4.67,11.33,9.44,8.45,401.05,21.72,7.39,6.95,6.22,6.68,6.61,7.28,6.57,6.01,5.54,6.04,-0.65,0.73,0.41,0.46,0.29,0.27,0.28,0.28,-1.58,0.64,0.32,-0.71
